# HEADER_JSON: {"compute_time":0.4051649570465088}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
200.5290985107422,0.0,6.846079737999654e-06
200.5325469970703,0.0,7.899429609637949e-06
200.65066528320312,0.0,7.403309375975655e-06
200.64666748046875,0.0,8.535501989049274e-06
200.5516357421875,0.0,9.058656998970802e-06
200.55331420898438,0.0,1.0436886513610223e-05
200.48680114746094,0.0,1.072484712627974e-05
200.48817443847656,0.0,1.234812039803113e-05
200.474853515625,0.0,1.2395694995789947e-05
200.47393798828125,0.0,1.4262267223424678e-05
200.4852752685547,0.0,1.4067119895451736e-05
200.49046325683594,0.0,1.6175557732599566e-05
200.498291015625,0.0,1.5737021597031924e-05
200.5016326904297,0.0,1.808456016937505e-05
200.4903564453125,0.0,1.7403312844620458e-05
200.4889373779297,0.0,1.9987436454856438e-05
200.42820739746094,0.0,1.9062676466066033e-05
200.43238830566406,0.0,2.18820954010708e-05
200.30157470703125,0.0,2.0713303215500356e-05
200.30389404296875,0.0,2.376505704988822e-05
200.08277893066406,0.0,2.2351225418936938e-05
200.08677673339844,0.0,2.5633444902365627e-05
199.77479553222656,0.0,2.3975327183942682e-05
199.76950073242188,0.0,2.7484620882249412e-05
199.33924865722656,0.0,2.5579384024776558e-05
199.3339080810547,0.0,2.9314703514894087e-05
198.01959228515625,0.0,6.775896488890311e-06
198.0056915283203,0.0,7.78599763917778e-06
47.758392333984375,0.0,1.2858436671518912e-06
47.73933792114258,0.0,1.4757296563818362e-06
47.536949157714844,0.0,2.207192611504317e-06
47.52593994140625,0.0,2.535732715488003e-06
47.29677200317383,0.0,2.9882448492195607e-06
47.29031753540039,0.0,3.4363862765230916e-06
47.048797607421875,0.0,3.630524053106251e-06
47.049285888671875,0.0,4.179330573193328e-06
46.79798126220703,0.0,4.136569820738967e-06
46.8076286315918,0.0,4.767097409334105e-06
46.56239700317383,0.0,4.5111283358582204e-06
46.57816696166992,0.0,5.204126176252763e-06
46.353492736816406,0.0,4.7592750526641975e-06
46.38283157348633,0.0,5.49692214822615e-06
46.198265075683594,0.0,4.888098606268425e-06
46.239524841308594,0.0,5.652155010701344e-06
46.135074615478516,0.0,4.905958379784128e-06
46.1890983581543,0.0,5.6792685909538495e-06
46.22230911254883,0.0,4.822608771549211e-06
46.291805267333984,0.0,5.58931360529433e-06
46.556121826171875,0.0,4.649723086755473e-06
46.64749526977539,0.0,5.395803221671468e-06
47.65129470825195,0.0,4.4019564820929465e-06
47.764373779296875,0.0,5.1149162046197036e-06
47.67682647705078,0.0,4.125228581086539e-06
47.794219970703125,0.0,4.796310314282709e-06
43.49399185180664,0.0,3.511743992116486e-06
43.574981689453125,0.0,4.075866959363557e-06
38.8272590637207,0.0,2.94090438237901e-06
38.8388671875,0.0,3.3982045727010837e-06
42.32457733154297,0.0,3.3880880655479808e-06
42.31476593017578,0.0,3.89605237854259e-06
48.31495666503906,0.0,1.5593454590523635e-06
48.36015319824219,0.0,1.7971967155028027e-06
47.70029830932617,0.0,1.8602528301405336e-06
47.73347091674805,0.0,2.1419665593971156e-06
47.19758987426758,0.0,2.1959702090957787e-06
47.221065521240234,0.0,2.526079573737218e-06
46.79072952270508,0.0,2.5273093309415878e-06
46.798912048339844,0.0,2.9040532983340576e-06
46.45561981201172,0.0,2.8553730050230745e-06
46.45181655883789,0.0,3.2776734723355664e-06
46.2014274597168,0.0,3.1827600946513625e-06
46.18598937988281,0.0,3.6498139493887494e-06
46.030094146728516,0.0,3.511726093049922e-06
46.00436782836914,0.0,4.023200971972642e-06
45.94457244873047,0.0,3.844615777530479e-06
45.906341552734375,0.0,4.400261817931749e-06
45.94181442260742,0.0,4.183274128130499e-06
45.9035758972168,0.0,4.784639763492749e-06
46.043556213378906,0.0,4.531867515631004e-06
45.991111755371094,0.0,5.178469075504673e-06
46.246482849121094,0.0,4.8925375838687126e-06
46.1915168762207,0.0,5.5870360463444685e-06
46.561885833740234,0.0,5.268980116546919e-06
46.5053825378418,0.0,6.013546201002782e-06
46.99335479736328,0.0,5.66431054395916e-06
46.9383544921875,0.0,6.4619481915917685e-06
47.55335998535156,0.0,6.08291996856315e-06
47.50170135498047,0.0,6.937252877578856e-06
204.96771240234375,0.0,0.00028127491880969584
204.9779815673828,0.0,0.000375062049013387
204.92405700683594,0.0,0.000797894476491197
581.8663330078125,1.0,0.003020809483114877
204.86312866210938,0.0,0.0012455976355558594
446.088134765625,1.0,0.0036164252159683985
204.7914276123047,0.0,0.0016244138574816477
389.4818420410156,1.0,0.004119215196848792
411.10931396484375,1.0,0.0038847679923091193
514.3883666992188,2.0,0.006480958252231346
387.7511291503906,1.0,0.0041228407569956285
479.3934326171875,2.0,0.006796330534541405
373.7393798828125,1.0,0.004291292254682832
331.4562683105469,1.0,0.005074390147290592
365.89276123046875,1.0,0.004389985665998728
325.53448486328125,1.0,0.005207691237593235
362.7337646484375,1.0,0.004418585008745577
442.1134033203125,2.0,0.007180749379929669
363.68939208984375,1.0,0.004376348125228845
443.719482421875,2.0,0.007119249010139243
203.39442443847656,0.0,0.0023503178798208384
451.71282958984375,2.0,0.006959854228613833
388.92218017578125,1.0,0.004058927746821347
342.73492431640625,1.0,0.004769259037616316
206.5147705078125,0.0,0.0018770808699860475
539.3182373046875,2.0,0.006534716008035945
206.5145263671875,0.0,0.0018772425082731051
539.2945556640625,2.0,0.006534856965539438
206.5142822265625,0.0,0.0018774041461866234
539.2723388671875,2.0,0.006535015636774827
206.5139923095703,0.0,0.001877565367541095
539.2481079101562,2.0,0.006535149863166927
718.7293701171875,1.0,0.0028319336851709708
590.7684326171875,1.0,0.0031027433900268093
205.72604370117188,0.0,0.0008754368763542373
205.71820068359375,0.0,0.0011667081555902354
589.3294677734375,1.0,0.0030665385025189893
493.39251708984375,1.0,0.0034213361839051603
204.62185668945312,0.0,0.0012590515375310739
204.61317443847656,0.0,0.0016776618711745283
204.33290100097656,0.0,0.001450513245668754
624.0677490234375,2.0,0.005902893236386068
450.7911376953125,1.0,0.003623511619838319
389.25140380859375,1.0,0.004168760651724902
425.002685546875,1.0,0.003812295422100778
369.88641357421875,1.0,0.004420381775444425
404.4280090332031,1.0,0.004001519429800887
504.7706298828125,2.0,0.0066534858586778925
387.6387634277344,1.0,0.004190714869527356
341.8856201171875,1.0,0.004923668533600297
373.68646240234375,1.0,0.004379690056852015
331.4500427246094,1.0,0.005174606951424621
361.912841796875,1.0,0.004568364413498222
322.64776611328125,1.0,0.005424822610718147
351.8191223144531,1.0,0.004756350327335232
425.6412658691406,2.0,0.00766435900373688
343.0715637207031,1.0,0.004943780056526996
412.42236328125,2.0,0.007915398577531223
205.142578125,0.0,0.0007876885143278634
595.8612060546875,1.0,0.0030477435474327535
49.466773986816406,0.0,0.00014915337403149953
49.483680725097656,0.0,0.00019871993385451792
49.59798812866211,0.0,0.00025828849936036606
49.61469650268555,0.0,0.0003441392561303845
49.757179260253906,0.0,0.0003533526157249214
49.774696350097656,0.0,0.00047083551654007776
49.94130325317383,0.0,0.0004343500622890356
49.95591735839844,0.0,0.000578764453037851
50.163116455078125,0.0,0.0005013879567372115
50.1796760559082,0.0,0.0006681593711508357
50.42600631713867,0.0,0.0005544893080533645
50.44846725463867,0.0,0.0007390567091528259
50.75340270996094,0.0,0.0005938694694276604
50.76979064941406,0.0,0.0007914992975516342
51.15825653076172,0.0,0.0006196031593998683
51.180545806884766,0.0,0.000825941643885572
51.6810188293457,0.0,0.0006320238773326308
51.70235061645508,0.0,0.0008425290511588834
52.36436080932617,0.0,0.0006313758813733296
52.39081954956055,0.0,0.0008417881043164877
53.30145263671875,0.0,0.0006182876315202484
53.325801849365234,0.0,0.000824336180939919
55.15861892700195,0.0,0.0005948071366645753
55.190433502197266,0.0,0.000793148016963457
55.27168655395508,0.0,0.0005613740344634317
55.30234909057617,0.0,0.0007485913844044411
50.53047180175781,0.0,0.0004809388585508298
50.550899505615234,0.0,0.0006413056153117352
45.56167221069336,0.0,0.0004070756261939078
45.56608963012695,0.0,0.0005427425138193996
49.484989166259766,0.0,0.00046545777391252506
49.46419906616211,0.0,0.0006203596236997135
56.20372772216797,0.0,0.00021258205857258141
56.175662994384766,0.0,0.0002833174400261451
55.468997955322266,0.0,0.0002528598719714376
55.42975997924805,0.0,0.0003369207780538704
54.81401062011719,0.0,0.00029723970690828926
54.7822265625,0.0,0.0003960967742969261
54.20331573486328,0.0,0.0003401206259716278
54.17048263549805,0.0,0.0004532183599181357
53.62434005737305,0.0,0.00038157784753698837
53.59629821777344,0.0,0.0005084933015082364
53.07029342651367,0.0,0.0004216874238238143
53.04377746582031,0.0,0.0005619463845045033
52.54347610473633,0.0,0.0004605802625807881
52.51481628417969,0.0,0.0006137370109908374
52.03227615356445,0.0,0.0004982594061352701
52.0064697265625,0.0,0.000663968508146984
51.53676223754883,0.0,0.0005348097432611728
51.514320373535156,0.0,0.0007127087178665922
51.066184997558594,0.0,0.0005704174873640616
51.041473388671875,0.0,0.0007601166094156367
50.61091232299805,0.0,0.0006050707408118768
50.588138580322266,0.0,0.0008063161531582575
50.17238235473633,0.0,0.0006388668316265173
50.15320587158203,0.0,0.000851407826308777
49.7562255859375,0.0,0.0006719628721228694
49.73708724975586,0.0,0.0008955130752653065
49.35952377319336,0.0,0.0007044099543110663
49.34344482421875,0.0,0.0009388151551757714
214.0660400390625,0.0,0.0003914511684887726
214.08175659179688,0.0,0.0006299328728765058
214.0289764404297,0.0,0.0011105017728104667
791.6469116210938,2.0,0.006609196776585005
511.4088439941406,1.0,0.004143718701218566
398.8738098144531,1.0,0.005200098631189203
441.7681884765625,1.0,0.004669862182741619
497.22515869140625,2.0,0.008456668130176795
404.9876708984375,1.0,0.005100264567359586
689.1351318359375,4.0,0.013962848342400136
722.8886108398438,3.0,0.01024418033838002
319.30303955078125,1.0,0.007279641079993455
370.6322021484375,1.0,0.00567209860275234
701.664794921875,5.0,0.017274858098061167
213.52890014648438,0.0,0.0034148000856760747
400.06976318359375,2.0,0.010292310833737803
1245.2764892578125,7.0,0.020219773732938602
213.36549377441406,0.0,0.005573003887994743
213.08230590820312,0.0,0.003417880975731928
768.3295288085938,6.0,0.019824398425446536
212.7104949951172,0.0,0.0032765298367428224
212.74229431152344,0.0,0.005271239818896485
1416.8134765625,7.0,0.019710309846418986
854.8019409179688,6.0,0.019129049248662617
215.06533813476562,0.0,0.002605406475931192
215.06028747558594,0.0,0.0041914844465188285
215.06455993652344,0.0,0.0026059451814029085
215.06019592285156,0.0,0.004192030784105043
618.1146240234375,2.0,0.007491293012867901
716.17919921875,4.0,0.013961848173764793
819.5009155273438,3.0,0.009934100040016915
590.845458984375,3.0,0.011519984221423413
214.8179168701172,0.0,0.0011285831977167354
503.17559814453125,1.0,0.004251971762240344
213.72885131835938,0.0,0.001212687867646583
213.70973205566406,0.0,0.0019501585135171934
212.85943603515625,0.0,0.0014769523257421493
640.7269287109375,2.0,0.007149045100906067
212.2664337158203,0.0,0.0017418410755644577
751.5369873046875,3.0,0.009915520776110147
461.4352111816406,1.0,0.004369160781030928
522.2467651367188,2.0,0.00794937197652453
651.4661865234375,2.0,0.006986049316863829
348.4387512207031,1.0,0.006005698862811427
408.47747802734375,1.0,0.004889244440107552
701.4164428710938,4.0,0.013491826154850891
211.65103149414062,0.0,0.0027950300941862604
544.7343139648438,3.0,0.01155826437575673
375.178466796875,1.0,0.005414944975931323
516.8406372070312,3.0,0.011983195416470912
513.718017578125,2.0,0.008040388803877809
587.6284790039062,4.0,0.014771719902126038
633.0032348632812,3.0,0.010673507183201406
474.11029052734375,3.0,0.01283723459621281
474.6681823730469,2.0,0.008574790893906224
539.06103515625,4.0,0.015634234687586672
459.00457763671875,2.0,0.008841184769712344
519.5919189453125,4.0,0.016064814752528928
677.4342041015625,1.0,0.0034771073517541485
502.1536865234375,1.0,0.004138500732299757
42.20541763305664,0.0,0.00017010472978764692
42.23479461669922,0.0,0.0002732458300001895
42.35731506347656,0.0,0.00029480662808462424
42.396522521972656,0.0,0.0004737357249037322
42.54468536376953,0.0,0.000403721279101884
42.583621978759766,0.0,0.0006488578856151465
42.75486755371094,0.0,0.0004967581761929585
42.79798889160156,0.0,0.0007986136197722592
43.01655578613281,0.0,0.0005742258229553285
43.060726165771484,0.0,0.0009233647798929138
43.33222961425781,0.0,0.000636166776263122
43.37300491333008,0.0,0.0010231072927717759
43.70929718017578,0.0,0.0006826102622440938
43.75982666015625,0.0,0.0010982903518409828
44.19358825683594,0.0,0.0007141228937736282
44.244728088378906,0.0,0.0011492668683285344
44.80950164794922,0.0,0.0007308434769465495
44.86305236816406,0.0,0.0011765010445869925
45.62367630004883,0.0,0.0007333749674225001
45.67829895019531,0.0,0.0011808573522121032
46.728397369384766,0.0,0.0007223464920425702
46.79204559326172,0.0,0.001163559038716418
48.92774200439453,0.0,0.000702835273947256
48.99790954589844,0.0,0.0011324627541204574
49.05888366699219,0.0,0.000663516964509696
49.12986755371094,0.0,0.0010693512283282641
43.373165130615234,0.0,0.0005496532615182155
43.42723846435547,0.0,0.0008857447013629168
36.923912048339844,0.0,0.00043932593423193976
36.94144821166992,0.0,0.0007073037894063103
39.841697692871094,0.0,0.0004992359658648645
39.8076286315918,0.0,0.0008023095494041726
46.61983871459961,0.0,0.00023493097767404947
46.56338119506836,0.0,0.000377344263661356
45.85065841674805,0.0,0.0002784858811190463
45.800052642822266,0.0,0.0004473358070072168
45.18857192993164,0.0,0.0003265075634608707
45.13447189331055,0.0,0.0005244071051192972
44.56501388549805,0.0,0.0003726256046359348
44.519691467285156,0.0,0.000598566441973269
43.984134674072266,0.0,0.0004170720271753112
43.93569564819336,0.0,0.0006698865345500739
43.42855453491211,0.0,0.000459864757159226
43.38371276855469,0.0,0.0007386507802889196
42.90061950683594,0.0,0.0005011714163929891
42.8557243347168,0.0,0.0008049717949612017
42.39815902709961,0.0,0.0005411089199554223
42.35486602783203,0.0,0.0008691296743026469
41.916080474853516,0.0,0.0005797412516906755
41.87580490112305,0.0,0.0009312332361389015
41.4585075378418,0.0,0.0006172451487947692
41.42129898071289,0.0,0.0009915440944790444
41.025672912597656,0.0,0.0006537501683571879
40.989688873291016,0.0,0.0010502254339939511
40.61663055419922,0.0,0.0006893642719638678
40.583866119384766,0.0,0.0011075497036476865
40.23207092285156,0.0,0.0007242185829843574
40.20073318481445,0.0,0.0011636316776166427
39.87628173828125,0.0,0.0007585132754649192
39.846168518066406,0.0,0.0012188369058427082
223.8401336669922,0.0,0.0006615680539401968
992.9940185546875,1.0,0.003773453630200924
920.6954345703125,2.0,0.007719818948606226
494.82708740234375,1.0,0.005334929173093162
669.9246215820312,2.0,0.008769902224461808
744.22607421875,3.0,0.012528190937226822
565.5989990234375,2.0,0.009656877674767977
755.4605712890625,4.0,0.016587749938742177
367.0583801269531,1.0,0.007463631526410048
669.8023071289062,4.0,0.017516355245702015
988.0609741210938,6.0,0.022598414406950693
619.8286743164062,4.0,0.01823405038804413
459.23577880859375,2.0,0.011337886902382122
681.7899169921875,5.0,0.021652061120662047
899.6349487304688,6.0,0.023198814737692537
486.17303466796875,3.0,0.016127845643117245
223.0432891845703,0.0,0.005836839589687104
1084.9176025390625,10.0,0.03652604284532014
1118.636962890625,8.0,0.02890417552257775
222.77679443359375,0.0,0.007406036980967112
222.3698272705078,0.0,0.005515024766985982
945.0194091796875,8.0,0.030156294524387707
1129.3319091796875,7.0,0.02528584297572226
222.97015380859375,0.0,0.006424208190236036
224.7048797607422,0.0,0.004380917905678033
1281.587646484375,9.0,0.032164542491206934
224.70541381835938,0.0,0.00438096795970342
224.70449829101562,0.0,0.0056395426464940735
1282.854248046875,7.0,0.0250113876515052
1281.5682373046875,9.0,0.03216450755189218
224.7047119140625,0.0,0.004381033558521667
224.7043914794922,0.0,0.005639619249160465
224.37228393554688,0.0,0.001895792891725057
224.37075805664062,0.0,0.0024404273439391257
1810.5718994140625,5.0,0.01652136244106608
716.3975219726562,2.0,0.008414752319335852
992.6898193359375,3.0,0.011076806106465479
1419.720458984375,6.0,0.020390103582702886
221.29054260253906,0.0,0.0029201268307354933
221.30178833007812,0.0,0.0037583033855246592
220.85598754882812,0.0,0.0033627407228139002
220.87083435058594,0.0,0.00432754023002343
1367.9779052734375,7.0,0.02358855137235195
1239.870361328125,8.0,0.027508514405767705
367.2657775878906,1.0,0.0070684028242059644
220.5618896484375,0.0,0.005461232380773328
619.6635131835938,3.0,0.013157464210419738
737.751708984375,5.0,0.020151054453082237
708.111328125,4.0,0.016431906489430284
599.7086181640625,4.0,0.01789994960232518
558.56201171875,3.0,0.014054973817084735
