# HEADER_JSON: {"compute_time":0.4082798957824707}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
219.8064727783203,0.0,0.0010156814618540932
755.7623901367188,1.0,0.003765786500094543
217.95013427734375,0.0,0.0013266130729071843
584.7630615234375,1.0,0.004205934790227523
534.59130859375,1.0,0.00443385274650885
776.98681640625,2.0,0.007294444489417821
467.68743896484375,1.0,0.00489857376020501
444.33905029296875,1.0,0.005132724520752576
633.6787109375,2.0,0.007997235095014894
601.8497924804688,2.0,0.008234162717754291
574.8275146484375,2.0,0.008470290238868649
718.6953735351562,3.0,0.011343160451120484
374.3677062988281,1.0,0.00629883768045646
806.762939453125,1.0,0.0036202265518291274
36.71100997924805,0.0,0.00012869140161271775
36.840030670166016,0.0,0.00022302362407716832
37.00519561767578,0.0,0.0003054693941107819
37.199554443359375,0.0,0.0003760423424229671
37.43147277832031,0.0,0.0004348226800267718
37.72132110595703,0.0,0.000482030183764709
38.08357238769531,0.0,0.0005178045006646241
38.54669952392578,0.0,0.000542406874838154
39.14830780029297,0.0,0.000556120760164365
39.957332611083984,0.0,0.0005594744307055475
41.067386627197266,0.0,0.0005529751066431355
43.30986785888672,0.0,0.000541641325711221
43.452823638916016,0.0,0.0005119436820884419
37.5850830078125,0.0,0.00041625291263624575
31.00928497314453,0.0,0.0003238205722700773
34.05241394042969,0.0,0.0003747857697510829
41.002708435058594,0.0,0.00018109616956262843
40.21380615234375,0.0,0.00021410505405944014
39.53860092163086,0.0,0.00025045850935664763
38.90001678466797,0.0,0.0002851869791724849
38.32072067260742,0.0,0.00031864049927676086
37.76256561279297,0.0,0.00035068918624810104
37.2462272644043,0.0,0.0003816546202943774
36.75032424926758,0.0,0.0004114640003339643
36.29377365112305,0.0,0.00044045003599086903
35.86149215698242,0.0,0.00046856981937119715
35.4610710144043,0.0,0.0004960393789122368
35.09625244140625,0.0,0.0005230434972063342
34.763248443603516,0.0,0.0005496596926313663
34.467315673828125,0.0,0.0005761012973332864
245.57882690429688,0.0,0.00017236583758527854
245.57925415039062,0.0,0.00016662108673899068
246.4893341064453,0.0,0.00017300367077969486
246.48768615722656,0.0,0.00016723694415633455
246.54127502441406,0.0,0.00017303888449714743
246.54595947265625,0.0,0.000167275280643605
245.71353149414062,0.0,0.00017245739480795905
245.71212768554688,0.0,0.00016670834993069654
7153.44970703125,1.0,0.005020760714677889
244.4844970703125,0.0,0.00016587494600060006
243.57408142089844,0.0,0.00017095749908388466
243.58282470703125,0.0,0.0001652636813692011
243.5230712890625,0.0,0.00017092292353098555
243.5174560546875,0.0,0.00016522051665457675
7232.85986328125,1.0,0.005076583953489261
244.35195922851562,0.0,0.00016578789632948012
127.72211456298828,0.0,0.002846909997641249
127.72211456298828,0.0,0.002846909997641264
130.4886474609375,0.0,0.00290857567075452
130.4886474609375,0.0,0.0029085756707545297
130.66061401367188,0.0,0.002912408783758606
130.6605987548828,0.0,0.002912408443642072
128.1372833251953,0.0,0.0028561640575500064
128.1372833251953,0.0,0.0028561640575500277
124.39679718017578,0.0,0.002772789088080362
142.59454345703125,1.0,0.0031784145820472716
173.23133850097656,1.0,0.003861304921004814
121.63027954101562,0.0,0.0027111237550835367
176.2354736328125,1.0,0.003928266718265684
121.45832061767578,0.0,0.0027072908121377596
123.98164367675781,0.0,0.0027635353682199525
149.84719848632812,1.0,0.003340075357649738
127.72211456298828,0.0,0.0028469099976412525
127.72211456298828,0.0,0.002846909997641282
130.48866271972656,0.0,0.00290857601087101
130.4886474609375,0.0,0.0029085756707545344
130.6605987548828,0.0,0.002912408443642096
130.6605987548828,0.0,0.00291240844364209
128.1372833251953,0.0,0.002856164057549971
128.13726806640625,0.0,0.0028561637174334817
124.39679718017578,0.0,0.0027727890880802565
124.39679718017578,0.0,0.0027727890880802943
121.63026428222656,0.0,0.002711123414967058
224.8323974609375,2.0,0.005011486086926101
176.2354736328125,1.0,0.0039282667182656125
176.2356719970703,1.0,0.003928271139780215
149.84719848632812,1.0,0.0033400753576496764
123.98164367675781,0.0,0.0027635353682200184
127.72212982177734,0.0,0.002846910337757757
127.72212982177734,0.0,0.0028469103377577643
130.4886474609375,0.0,0.0029085756707545297
130.48866271972656,0.0,0.002908576010871029
130.6605987548828,0.0,0.002912408443642096
130.6605987548828,0.0,0.0029124084436421118
128.1372833251953,0.0,0.0028561640575500004
128.1372833251953,0.0,0.0028561640575500116
142.5945587158203,1.0,0.0031784149221637803
124.39679718017578,0.0,0.002772789088080343
224.83238220214844,2.0,0.005011485746809639
224.8323974609375,2.0,0.005011486086926164
176.23550415039062,1.0,0.003928267398498599
121.45832061767578,0.0,0.0027072908121377353
149.84719848632812,1.0,0.0033400753576496886
149.84722900390625,1.0,0.0033400760378827707
127.72211456298828,0.0,0.0028469099976412985
127.72212982177734,0.0,0.0028469103377577925
130.4886474609375,0.0,0.002908575670754531
130.4886474609375,0.0,0.0029085756707545297
130.6605987548828,0.0,0.0029124084436421096
130.6605987548828,0.0,0.0029124084436421157
128.13726806640625,0.0,0.0028561637174334743
128.1372833251953,0.0,0.002856164057549986
124.39679718017578,0.0,0.0027727890880802773
142.5945281982422,1.0,0.0031784142419306904
224.83238220214844,2.0,0.005011485746809632
173.23133850097656,1.0,0.0038613049210048283
231.01263427734375,2.0,0.005149242794451887
176.2354736328125,1.0,0.003928266718265639
149.84722900390625,1.0,0.003340076037882762
149.84719848632812,1.0,0.003340075357649702
127.72211456298828,0.0,0.0028469099976413154
127.72211456298828,0.0,0.002846909997641288
130.4886474609375,0.0,0.0029085756707545344
130.4886474609375,0.0,0.00290857567075457
130.6605987548828,0.0,0.0029124084436420988
130.6605987548828,0.0,0.0029124084436421083
128.1372833251953,0.0,0.0028561640575499947
128.13726806640625,0.0,0.002856163717433492
124.39679718017578,0.0,0.0027727890880802153
142.5945587158203,1.0,0.0031784149221638076
276.4334411621094,3.0,0.006161666912730882
121.63027954101562,0.0,0.002711123755083561
231.01263427734375,2.0,0.005149242794451836
176.2354736328125,1.0,0.003928266718265648
149.84719848632812,1.0,0.0033400753576496925
149.84719848632812,1.0,0.00334007535764966
127.72212982177734,0.0,0.002846910337757786
127.72211456298828,0.0,0.002846909997641254
130.48867797851562,0.0,0.002908576350987529
130.4886474609375,0.0,0.002908575670754508
130.6605987548828,0.0,0.002912408443642068
130.66061401367188,0.0,0.0029124087837586205
128.13726806640625,0.0,0.0028561637174334843
128.1372833251953,0.0,0.0028561640575499965
124.39679718017578,0.0,0.0027727890880803355
124.39679718017578,0.0,0.0027727890880802734
121.63027954101562,0.0,0.002711123755083517
276.4334716796875,3.0,0.006161667592963819
176.2354736328125,1.0,0.003928266718265611
176.2354736328125,1.0,0.003928266718265678
123.98164367675781,0.0,0.0027635353682200392
149.84719848632812,1.0,0.0033400753576497077
127.72211456298828,0.0,0.002846909997641228
127.72212982177734,0.0,0.002846910337757757
130.48863220214844,0.0,0.0029085753306380222
130.4886474609375,0.0,0.0029085756707545297
130.66061401367188,0.0,0.0029124087837586283
130.66058349609375,0.0,0.0029124081035256117
128.1372833251953,0.0,0.002856164057550009
128.1372833251953,0.0,0.0028561640575499965
142.5945281982422,1.0,0.003178414241930774
124.39679718017578,0.0,0.002772789088080266
173.2313232421875,1.0,0.0038613045808883082
224.8323974609375,2.0,0.005011486086926136
231.01263427734375,2.0,0.005149242794451836
121.45832061767578,0.0,0.0027072908121377804
149.84719848632812,1.0,0.003340075357649719
123.98164367675781,0.0,0.002763535368219998
127.72212982177734,0.0,0.002846910337757827
127.72212982177734,0.0,0.002846910337757782
130.48867797851562,0.0,0.002908576350987573
130.48867797851562,0.0,0.002908576350987564
130.6605987548828,0.0,0.002912408443642086
130.66061401367188,0.0,0.0029124087837586244
128.13726806640625,0.0,0.002856163717433523
128.13726806640625,0.0,0.002856163717433477
142.5945281982422,1.0,0.00317841424193079
124.39681243896484,0.0,0.0027727894281968164
224.83245849609375,2.0,0.005011487447392137
173.23133850097656,1.0,0.0038613049210048703
176.23565673828125,1.0,0.003928270799663676
176.2355499267578,1.0,0.0039282684188481415
149.84719848632812,1.0,0.003340075357649687
149.84725952148438,1.0,0.0033400767181156654
127.72211456298828,0.0,0.0028469099976412664
127.72212982177734,0.0,0.0028469103377578324
130.48863220214844,0.0,0.002908575330638076
130.48863220214844,0.0,0.002908575330638055
130.66061401367188,0.0,0.0029124087837586426
130.66058349609375,0.0,0.0029124081035256156
128.1372833251953,0.0,0.0028561640575500515
128.1372833251953,0.0,0.002856164057550043
124.39679718017578,0.0,0.0027727890880803194
142.59461975097656,1.0,0.0031784162826298296
276.43408203125,3.0,0.006161681197624106
173.23158264160156,1.0,0.0038613103628689395
231.01223754882812,2.0,0.005149233951422762
176.2356719970703,1.0,0.00392827113978024
149.84725952148438,1.0,0.0033400767181157344
149.84713745117188,1.0,0.0033400739971837204
127.72212982177734,0.0,0.0028469103377578193
127.72211456298828,0.0,0.002846909997641288
130.48867797851562,0.0,0.002908576350987517
130.48867797851562,0.0,0.002908576350987568
130.66058349609375,0.0,0.0029124081035256455
130.66061401367188,0.0,0.002912408783758572
128.1372833251953,0.0,0.0028561640575500593
128.13726806640625,0.0,0.0028561637174335176
124.39681243896484,0.0,0.002772789428196783
142.5946044921875,1.0,0.003178415942513272
173.2311553955078,1.0,0.003861300839606757
173.2311248779297,1.0,0.003861300159373807
176.2356719970703,1.0,0.003928271139780295
231.01223754882812,2.0,0.005149233951422695
149.84718322753906,1.0,0.003340075017533277
149.84725952148438,1.0,0.003340076718115749
189.70547485351562,0.0,9.63389038511491e-07
189.72047424316406,0.0,9.741273264674994e-07
189.7103729248047,0.0,2.7315492838947855e-06
189.7066192626953,0.0,2.762998316440291e-06
189.71121215820312,0.0,4.260667366819154e-06
189.71018981933594,0.0,4.311610269864867e-06
189.7093963623047,0.0,5.5498896794821815e-06
189.70733642578125,0.0,5.618385657844124e-06
189.69143676757812,0.0,6.598714539357529e-06
189.69985961914062,0.0,6.682851784633165e-06
189.670166015625,0.0,7.408179084322012e-06
189.67259216308594,0.0,7.504728048140071e-06
189.64404296875,0.0,7.97963403588685e-06
189.6371307373047,0.0,8.085428223084438e-06
189.58248901367188,0.0,8.3137465713047e-06
189.59031677246094,0.0,8.426583085004512e-06
189.4913330078125,0.0,8.41330455188481e-06
189.49818420410156,0.0,8.529089653034888e-06
189.35565185546875,0.0,8.280972624262468e-06
189.3577117919922,0.0,8.395998314067686e-06
189.14796447753906,0.0,7.919856372465928e-06
189.14161682128906,0.0,8.03039449430943e-06
189.49415588378906,0.0,7.1483579301625885e-06
189.4890899658203,0.0,7.244497483125005e-06
190.41421508789062,0.0,6.255285035553886e-06
190.4063262939453,0.0,6.324361029875045e-06
190.4095458984375,0.0,6.255131648287202e-06
190.4139404296875,0.0,6.324613934048665e-06
190.40538024902344,0.0,6.254994802804546e-06
190.40997314453125,0.0,6.324482160382647e-06
190.40025329589844,0.0,6.254826377706435e-06
190.40472412109375,0.0,6.324307813624085e-06
190.27230834960938,0.0,2.709235108034222e-06
190.2593231201172,0.0,2.7386147450613476e-06
189.57293701171875,0.0,2.916601196851626e-06
189.57931518554688,0.0,2.947344176616646e-06
189.00738525390625,0.0,3.5586892779786283e-06
189.0049285888672,0.0,3.594699001895488e-06
188.61024475097656,0.0,4.204004258511017e-06
188.6181182861328,0.0,4.245335228536299e-06
188.38563537597656,0.0,4.851083643692653e-06
188.3788299560547,0.0,4.896886327157955e-06
188.26390075683594,0.0,5.498351844815681e-06
188.2616424560547,0.0,5.548865252475835e-06
188.22177124023438,0.0,6.145659815665306e-06
188.22645568847656,0.0,6.20083066165026e-06
188.24061584472656,0.0,6.793116295541274e-06
188.23362731933594,0.0,6.852215994581273e-06
188.2865753173828,0.0,7.440169172053609e-06
188.2904052734375,0.0,7.5039742844312795e-06
188.34909057617188,0.0,8.086893175570077e-06
188.3549041748047,0.0,8.155122474152325e-06
188.4412841796875,0.0,8.734350285836112e-06
188.42913818359375,0.0,8.80618653104592e-06
188.51559448242188,0.0,9.380763815081301e-06
188.5206298828125,0.0,9.45799891340208e-06
188.5984649658203,0.0,1.0027626646163773e-05
188.5880889892578,0.0,1.0108862458339704e-05
188.71456909179688,0.0,2.6750718632849395e-06
188.7174530029297,0.0,2.7024665630868106e-06
64.46854400634766,0.0,7.170897588703064e-07
64.4528579711914,0.0,7.251760157074658e-07
64.51262664794922,0.0,1.2376490280085419e-06
64.53710174560547,0.0,1.253190786967952e-06
64.61293029785156,0.0,1.6871540994263434e-06
64.60077667236328,0.0,1.7083821686603631e-06
64.69747161865234,0.0,2.0639960262904284e-06
64.71651458740234,0.0,2.092104550854897e-06
64.83611297607422,0.0,2.3703734598625063e-06
64.83164978027344,0.0,2.4029567718267e-06
65.00988006591797,0.0,2.6063318562133916e-06
65.00212097167969,0.0,2.6431799168915237e-06
65.20329284667969,0.0,2.7718091977998846e-06
65.227294921875,0.0,2.813447981635952e-06
65.50350189208984,0.0,2.8712047878719355e-06
65.4898681640625,0.0,2.913621005806924e-06
65.86856842041016,0.0,2.9034660989065902e-06
65.88304138183594,0.0,2.9484332457473886e-06
66.37897491455078,0.0,2.872613045369167e-06
66.39647674560547,0.0,2.917872921817987e-06
67.11113739013672,0.0,2.781932517849621e-06
67.1221694946289,0.0,2.825945102781667e-06
68.63028717041016,0.0,2.6328360304879423e-06
68.63282775878906,0.0,2.6746668339713908e-06
68.7155990600586,0.0,2.472148177735538e-06
68.7245864868164,0.0,2.5112063238401304e-06
64.631591796875,0.0,2.1723940618361406e-06
64.63016510009766,0.0,2.203349900728814e-06
59.94571304321289,0.0,1.8902400853268168e-06
59.94325637817383,0.0,1.9124168769159534e-06
62.03562927246094,0.0,2.065315106653528e-06
62.037574768066406,0.0,2.0823083206432212e-06
66.92058563232422,0.0,8.975602985273971e-07
66.92048645019531,0.0,9.058519959934621e-07
66.37516784667969,0.0,1.0751432626260769e-06
66.37439727783203,0.0,1.0847194550536154e-06
65.90538787841797,0.0,1.272890755040926e-06
65.9023208618164,0.0,1.2837470500341938e-06
65.47481536865234,0.0,1.467178850676288e-06
65.47331237792969,0.0,1.4792635604790426e-06
65.07454681396484,0.0,1.6584078149560794e-06
65.0750732421875,0.0,1.6716407740486473e-06
64.70860290527344,0.0,1.8472089663247213e-06
64.70348358154297,0.0,1.8613038025042668e-06
64.37452697753906,0.0,2.034032059402085e-06
64.36933135986328,0.0,2.0490747676467275e-06
64.06119537353516,0.0,2.218972749886712e-06
64.054931640625,0.0,2.2348898083971677e-06
63.76900100708008,0.0,2.4024038228673526e-06
63.77035903930664,0.0,2.419499729734968e-06
63.50833511352539,0.0,2.5850903973882607e-06
63.506919860839844,0.0,2.6029888089982096e-06
63.279232025146484,0.0,2.767452756097261e-06
63.272117614746094,0.0,2.786030195508395e-06
63.077301025390625,0.0,2.949688338978064e-06
63.0750617980957,0.0,2.969447350179223e-06
62.90401077270508,0.0,3.1322182841910725e-06
62.90461349487305,0.0,3.1531446441092627e-06
62.76155090332031,0.0,3.315506035439868e-06
62.76350402832031,0.0,3.337614492222748e-06
192.45684814453125,0.0,9.655543600981012e-05
192.4527130126953,0.0,0.00012872683649498457
192.42735290527344,0.0,0.0002739112071821848
192.4290008544922,0.0,0.00036518866157599756
192.3934326171875,0.0,0.0004276449290802859
192.39527893066406,0.0,0.0005701559919509717
192.35426330566406,0.0,0.0005577648092095468
192.35606384277344,0.0,0.0007436426233135346
192.30712890625,0.0,0.0006642784421322769
192.30616760253906,0.0,0.0008856465624264712
192.2447967529297,0.0,0.0007471809134755346
465.63006591796875,1.0,0.0024128394948873077
192.16477966308594,0.0,0.0008064921972053291
192.166015625,0.0,0.001075284555550712
192.06149291992188,0.0,0.0008422396822698475
192.0624237060547,0.0,0.001122956271697654
503.5277404785156,1.0,0.0022417334843633017
191.9232940673828,0.0,0.0011392480151218058
191.7288055419922,0.0,0.000843168210932817
191.73045349121094,0.0,0.0011242251880771638
191.4495391845703,0.0,0.000808480811647537
191.45233154296875,0.0,0.0010779958920438346
191.8699951171875,0.0,0.0007317502999399822
191.87017822265625,0.0,0.0009756811447758434
193.23638916015625,0.0,0.0006417962049400464
558.797607421875,1.0,0.002474525521036898
193.2358856201172,0.0,0.000641818488969654
193.23619079589844,0.0,0.0008557324981037463
680.552001953125,1.0,0.0022604867608249624
193.2357940673828,0.0,0.0008557546976467261
193.23582458496094,0.0,0.0006418661991068089
558.742431640625,1.0,0.0024744889963618857
193.06060791015625,0.0,0.000277915645309925
193.0593719482422,0.0,0.0003705318420397985
192.25172424316406,0.0,0.00029888116123444477
192.24826049804688,0.0,0.0003984611253479767
191.60653686523438,0.0,0.0003642347642549308
191.6055145263672,0.0,0.00048557483846044643
967.7129516601562,1.0,0.0021752207596658973
191.16273498535156,0.0,0.0005728222747270707
190.89096069335938,0.0,0.0004950112617760766
697.7306518554688,1.0,0.0024119069991332624
