# HEADER_JSON: {"compute_time":0.4279289245605469}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
190.40475463867188,0.0,6.324308827267831e-06
190.27230834960938,0.0,2.709235108034222e-06
190.2593231201172,0.0,2.7386147450613476e-06
189.5729522705078,0.0,2.916601431609831e-06
189.57931518554688,0.0,2.947344176616646e-06
189.0073699951172,0.0,3.558688990681447e-06
189.00491333007812,0.0,3.5946987116874275e-06
188.61024475097656,0.0,4.204004258511017e-06
188.6181182861328,0.0,4.245335228536299e-06
188.3856658935547,0.0,4.851084429545162e-06
188.3788299560547,0.0,4.896886327157955e-06
188.26390075683594,0.0,5.498351844815681e-06
188.26162719726562,0.0,5.548864802734914e-06
188.22177124023438,0.0,6.145659815665306e-06
188.22645568847656,0.0,6.20083066165026e-06
188.24061584472656,0.0,6.793116295541274e-06
188.23361206054688,0.0,6.852215439119849e-06
188.28656005859375,0.0,7.440168569100519e-06
188.2904052734375,0.0,7.5039742844312795e-06
188.34909057617188,0.0,8.086893175570077e-06
188.3549041748047,0.0,8.155122474152325e-06
188.44126892089844,0.0,8.734349578583403e-06
188.42913818359375,0.0,8.80618653104592e-06
188.51560974121094,0.0,9.380764574377089e-06
188.52061462402344,0.0,9.457998147875194e-06
188.5984344482422,0.0,1.002762502356902e-05
188.5880889892578,0.0,1.0108862458339704e-05
188.7145538330078,0.0,2.6750716469881405e-06
188.7174530029297,0.0,2.7024665630868106e-06
64.468505859375,0.0,7.170893345578942e-07
64.45284271240234,0.0,7.251758440268266e-07
64.51263427734375,0.0,1.237649174375435e-06
64.53707885742188,0.0,1.2531903425218888e-06
64.61293029785156,0.0,1.6871540994263434e-06
64.60074615478516,0.0,1.7083813616160984e-06
64.69745635986328,0.0,2.0639955395004627e-06
64.71648406982422,0.0,2.0921035643066493e-06
64.8360824584961,0.0,2.3703723441562444e-06
64.83163452148438,0.0,2.4029562062663506e-06
65.00984191894531,0.0,2.6063303268509323e-06
65.00212097167969,0.0,2.6431799168915237e-06
65.20330047607422,0.0,2.771809522127461e-06
65.22730255126953,0.0,2.8134483107145173e-06
65.50346374511719,0.0,2.8712031157816294e-06
65.48985290527344,0.0,2.913620326948811e-06
65.8685302734375,0.0,2.903464417399848e-06
65.88301086425781,0.0,2.9484318800083446e-06
66.37899017333984,0.0,2.8726137057077243e-06
66.3964614868164,0.0,2.917872251252174e-06
67.11112213134766,0.0,2.781931885332827e-06
67.12214660644531,0.0,2.8259441391544357e-06
68.63028717041016,0.0,2.6328360304879423e-06
68.6327896118164,0.0,2.674665347358557e-06
68.715576171875,0.0,2.4721473542983255e-06
68.72459411621094,0.0,2.5112066026193096e-06
64.631591796875,0.0,2.1723940618361406e-06
64.63014221191406,0.0,2.2033491204325395e-06
59.94569396972656,0.0,1.8902394838915084e-06
59.9432258605957,0.0,1.912415903289645e-06
62.03564453125,0.0,2.0653156146552673e-06
62.03755187988281,0.0,2.0823075523950213e-06
66.9205551147461,0.0,8.975598892158786e-07
66.92048645019531,0.0,9.058519959934621e-07
66.37516784667969,0.0,1.0751432626260769e-06
66.37440490722656,0.0,1.0847195797365207e-06
65.90538024902344,0.0,1.2728906076874837e-06
65.90228271484375,0.0,1.2837463069486243e-06
65.47478485107422,0.0,1.467178166829454e-06
65.47329711914062,0.0,1.4792632157313916e-06
65.07452392578125,0.0,1.6584072316567035e-06
65.0750732421875,0.0,1.6716407740486473e-06
64.70858001708984,0.0,1.8472083129454785e-06
64.7034683227539,0.0,1.8613033635597074e-06
64.37450408935547,0.0,2.0340313362076574e-06
64.36932373046875,0.0,2.049074524779519e-06
64.06117248535156,0.0,2.218971957078283e-06
64.05492401123047,0.0,2.2348895422060153e-06
63.76901626586914,0.0,2.4024043977199084e-06
63.77036666870117,0.0,2.4195000192004546e-06
63.50831604003906,0.0,2.58508962100692e-06
63.506919860839844,0.0,2.6029888089982096e-06
63.279232025146484,0.0,2.767452756097261e-06
63.27208709716797,0.0,2.78602885174281e-06
63.0772819519043,0.0,2.949687447043259e-06
63.07506561279297,0.0,2.9694475297675167e-06
62.90398406982422,0.0,3.1322169545580233e-06
62.90459060668945,0.0,3.1531434968205426e-06
62.76153564453125,0.0,3.3155052293634323e-06
62.76347732543945,0.0,3.3376130722267884e-06
192.4568328857422,0.0,9.655542835448872e-05
192.4527130126953,0.0,0.00012872683649498457
192.42733764648438,0.0,0.00027391118546202253
192.42898559570312,0.0,0.0003651886326181132
192.39340209960938,0.0,0.00042764486124695415
192.39527893066406,0.0,0.0005701559919509717
192.35426330566406,0.0,0.0005577648092095468
192.35606384277344,0.0,0.0007436426233135346
192.30711364746094,0.0,0.0006642783894244824
192.30616760253906,0.0,0.0008856465624264712
192.2447967529297,0.0,0.0007471809134755346
465.6297912597656,1.0,0.0024128380716412403
192.16477966308594,0.0,0.0008064921972053291
192.16600036621094,0.0,0.0010752844701686
192.06150817871094,0.0,0.0008422397491836128
192.06243896484375,0.0,0.0011229563609131943
503.52728271484375,1.0,0.002241731446373994
191.9232940673828,0.0,0.0011392480151218058
191.7288055419922,0.0,0.000843168210932817
191.73046875,0.0,0.0011242252775481617
191.4495391845703,0.0,0.000808480811647537
191.45230102539062,0.0,0.001077995720210859
191.86996459960938,0.0,0.0007317501835525975
191.8701934814453,0.0,0.0009756812223684788
193.2364044189453,0.0,0.0006417962556190773
558.7972412109375,1.0,0.0024745238993436427
193.2358856201172,0.0,0.000641818488969654
193.23619079589844,0.0,0.0008557324981037463
680.5515747070312,1.0,0.002260485341706165
193.23577880859375,0.0,0.0008557546300723905
193.23580932617188,0.0,0.000641866148422103
558.7421264648438,1.0,0.002474487644837337
193.06060791015625,0.0,0.000277915645309925
193.05935668945312,0.0,0.0003705318127541588
192.25173950195312,0.0,0.0002988811849562846
192.2482452392578,0.0,0.0003984610937220247
191.60653686523438,0.0,0.0003642347642549308
191.6055145263672,0.0,0.00048557483846044643
967.7120971679688,1.0,0.002175218838942255
191.16275024414062,0.0,0.0005728223204502827
190.89096069335938,0.0,0.0004950112617760766
697.7301635742188,1.0,0.0024119053112484586
190.7393798828125,0.0,0.0005600396059611483
190.74273681640625,0.0,0.0007465394061922505
190.69232177734375,0.0,0.0006247796796545073
190.6895294189453,0.0,0.0008327800007094825
190.70892333984375,0.0,0.0006891684896515391
555.2650146484375,1.0,0.0026745330980295005
190.77407836914062,0.0,0.0007532170756616621
190.77529907226562,0.0,0.0010039219088388176
600.1640625,1.0,0.0025686948685417553
190.87379455566406,0.0,0.0010888044860827156
190.9990692138672,0.0,0.0008803568417971753
190.99671936035156,0.0,0.0011732728439494504
544.3882446289062,1.0,0.002687174201370305
191.13612365722656,0.0,0.001257363026352009
191.2823944091797,0.0,0.001006333400406086
191.28077697753906,0.0,0.001341081234210764
191.60267639160156,0.0,0.0002685850788247909
191.60511779785156,0.0,0.0003579751826616071
62.66436767578125,0.0,6.89822167444332e-05
62.66551971435547,0.0,9.193283063559764e-05
62.78706741333008,0.0,0.00011937792049456717
62.78301239013672,0.0,0.00015908809771588342
62.91701889038086,0.0,0.00016313796562791736
62.921730041503906,0.0,0.00021744391915886116
63.07879638671875,0.0,0.0002003199611903054
63.079288482666016,0.0,0.00026699720562655766
63.26840591430664,0.0,0.0002309232586865393
63.27009201049805,0.0,0.0003078072203880389
63.49934387207031,0.0,0.00025499587171399834
63.50288009643555,0.0,0.0003399210298786643
63.7883415222168,0.0,0.00027260192645807
63.790653228759766,0.0,0.00036340160929071685
64.14389038085938,0.0,0.0002837613425795346
64.1475830078125,0.0,0.0003783048380727677
64.60572814941406,0.0,0.0002886109826779518
64.6078872680664,0.0,0.00038477971132092574
65.21581268310547,0.0,0.0002872660566367385
65.21699523925781,0.0,0.0003829988431777137
66.04530334472656,0.0,0.00027990612889278583
66.05062103271484,0.0,0.0003732262719734245
67.6976547241211,0.0,0.0002667452359385824
67.70332336425781,0.0,0.0003556936140183937
67.79701232910156,0.0,0.00025162444003696427
67.80059814453125,0.0,0.00033553437600357004
63.51708221435547,0.0,0.00022091715956604983
63.52020263671875,0.0,0.0002945900940477751
58.67095947265625,0.0,0.0001915592350251731
58.672584533691406,0.0,0.00025542895997489594
60.92060089111328,0.0,0.0002094148220315152
60.92107391357422,0.0,0.0002792063386835496
66.06649017333984,0.0,9.132925027184454e-05
66.05865478515625,0.0,0.00012175052868808237
65.49273681640625,0.0,0.00010911680548570541
65.49510955810547,0.0,0.00014548257211087847
64.98474884033203,0.0,0.0001287949305841517
64.97952270507812,0.0,0.00017169504229812117
64.51114654541016,0.0,0.00014795119885146744
64.51171112060547,0.0,0.0001972451494506347
64.06956481933594,0.0,0.00016663088044263275
64.06857299804688,0.0,0.00022213802397556305
63.65321350097656,0.0,0.00018486272004699197
63.6495246887207,0.0,0.0002464271369835613
63.2586669921875,0.0,0.00020267733825813928
63.2556037902832,0.0,0.00027017119078226063
62.87566375732422,0.0,0.0002200767741094691
62.873905181884766,0.0,0.00029336473779370656
62.51339340209961,0.0,0.0002371243230423309
62.51194381713867,0.0,0.00031608470009622286
62.17420959472656,0.0,0.0002538657435151952
62.17169952392578,0.0,0.00033838912429947287
61.8488655090332,0.0,0.0002702983720338602
61.84785461425781,0.0,0.00036029605686364457
61.543922424316406,0.0,0.00028648217242495687
61.542232513427734,0.0,0.0003818592660821462
61.2601203918457,0.0,0.0003024555138729656
61.25863265991211,0.0,0.0004031478954025208
60.99580383300781,0.0,0.0003182447693452256
60.99460220336914,0.0,0.0004241929109059916
197.48574829101562,0.0,0.00013214895866020326
1749.2449951171875,1.0,0.0018823751948097843
197.4759063720703,0.0,0.0003749204609129928
197.47625732421875,0.0,0.0006029332639328703
197.46009826660156,0.0,0.0005853952716170585
197.46131896972656,0.0,0.0009414214450806422
197.4397430419922,0.0,0.0007635765622231756
464.46075439453125,1.0,0.0028887076624664106
556.91259765625,1.0,0.002565663269655104
420.98907470703125,1.0,0.0031190754585762683
515.906494140625,1.0,0.0026741533780502437
395.4460144042969,1.0,0.003296494412932755
197.31419372558594,0.0,0.0011043642252965753
197.31581115722656,0.0,0.0017761292663908727
476.9903259277344,1.0,0.0027894157547343496
197.23622131347656,0.0,0.0018550659328914652
197.11822509765625,0.0,0.00117023597662287
537.5338745117188,2.0,0.0051325510046409395
196.94790649414062,0.0,0.0011548863217463827
196.95071411132812,0.0,0.001857545446704047
479.139404296875,1.0,0.0026978030493235695
547.9483642578125,2.0,0.004962457499693096
197.0873260498047,0.0,0.0010021176448392639
197.08993530273438,0.0,0.0016119583877918045
198.1715545654297,0.0,0.0008774899805698837
457.1423645019531,1.0,0.0032561146886772733
614.6723022460938,1.0,0.0027219857273782125
457.12872314453125,1.0,0.0032562102545911167
198.17124938964844,0.0,0.0008776557312118785
457.1016845703125,1.0,0.003256210372571659
614.5888671875,1.0,0.002722134481098274
198.17112731933594,0.0,0.0014117757456851478
197.96661376953125,0.0,0.0003800089999560287
197.96412658691406,0.0,0.0006112009380678012
197.07696533203125,0.0,0.0004085742750522945
197.07998657226562,0.0,0.0006570974659239953
196.3839569091797,0.0,0.0004978722349567256
1153.942626953125,2.0,0.004704394933084939
850.5939331054688,1.0,0.002550135225053958
195.90521240234375,0.0,0.000944383134875924
195.61932373046875,0.0,0.000676670836248215
195.61703491210938,0.0,0.0010878902694675546
698.76513671875,1.0,0.002737191160326904
195.46656799316406,0.0,0.0012308592483177556
195.41453552246094,0.0,0.0008543040642637483
476.1315002441406,1.0,0.003345738931814374
1013.2891845703125,2.0,0.0048867729833954
195.4302978515625,0.0,0.0015147341533321556
195.49966430664062,0.0,0.0010302885304656164
428.1878967285156,1.0,0.0036261730511253087
884.3381958007812,2.0,0.005053068122518958
409.9314270019531,1.0,0.0037635240501943863
195.7098388671875,0.0,0.001204537452548175
195.7085418701172,0.0,0.0019351298384734862
492.93267822265625,1.0,0.0032497037821137996
380.7969970703125,1.0,0.004032640845101427
473.7514343261719,1.0,0.003329490268277425
368.921875,1.0,0.004164382057076967
196.21868896484375,0.0,0.000367445279446569
196.21780395507812,0.0,0.0005903144357609713
57.73102951049805,0.0,8.490751818575887e-05
57.74292755126953,0.0,0.00013639032437341055
57.83732223510742,0.0,0.00014690634275964305
57.84397506713867,0.0,0.00023598309247475539
57.96453094482422,0.0,0.00020075625567949192
57.96975326538086,0.0,0.000322514598696887
58.111080169677734,0.0,0.0002464597625223817
58.11837387084961,0.0,0.0003960040269128428
58.291709899902344,0.0,0.00028408436273331077
58.3017463684082,0.0,0.00045654645031389745
58.51654815673828,0.0,0.00031369309981886805
58.527618408203125,0.0,0.0005042181494008718
58.80046463012695,0.0,0.0003353701439935127
58.80937957763672,0.0,0.0005391301025957251
59.158634185791016,0.0,0.0003491875556566841
59.17049789428711,0.0,0.0005614661467520506
59.629058837890625,0.0,0.0003553234996791148
59.64430618286133,0.0,0.0005714634989262515
60.262298583984375,0.0,0.0003539803823498319
60.27800750732422,0.0,0.0005694063636385285
61.141990661621094,0.0,0.0003454522350597324
61.15640640258789,0.0,0.0005557722329434284
62.90814208984375,0.0,0.00033035495926110576
62.93049621582031,0.0,0.0005316426180891706
63.01237487792969,0.0,0.0003116013348678756
63.03425979614258,0.0,0.0005015408111805634
58.34452438354492,0.0,0.0002703336674707068
58.35960388183594,0.0,0.000435091029310438
52.944496154785156,0.0,0.00023028197018772816
52.94727325439453,0.0,0.0003704996444214313
55.05947494506836,0.0,0.0002521656999874956
55.05827713012695,0.0,0.0004055661843609558
60.42422866821289,0.0,0.00011129378009511307
60.42545700073242,0.0,0.0001790019606859934
59.834102630615234,0.0,0.00013283478412638738
59.829830169677734,0.0,0.00021361477201215062
59.29631042480469,0.0,0.0001566089385601215
59.29890441894531,0.0,0.0002518583312746918
58.81267547607422,0.0,0.00017976133959203954
58.816017150878906,0.0,0.0002890754560007157
58.358158111572266,0.0,0.00020229700225643318
58.361473083496094,0.0,0.0003252921031562833
57.93362808227539,0.0,0.00022427879885182606
57.93552017211914,0.0,0.0003606045439030212
57.5399055480957,0.0,0.0002457696727499494
57.53766632080078,0.0,0.0003951030267977109
57.16410827636719,0.0,0.00026676882914574617
57.16408920288086,0.0,0.00042885003274410245
56.81465530395508,0.0,0.0002873620114980732
56.81549072265625,0.0,0.0004619337999586164
56.4940299987793,0.0,0.00030761502322062314
56.49357604980469,0.0,0.0004944519295835602
56.19725799560547,0.0,0.000327553210499252
56.19485092163086,0.0,0.0005264564247783555
55.92704391479492,0.0,0.0003472412570680417
55.927101135253906,0.0,0.0005581022825796597
55.68733215332031,0.0,0.0003667554908466822
55.685821533203125,0.0,0.0005894324573921938
55.47667694091797,0.0,0.00038614005306297376
55.475528717041016,0.0,0.0006205790799083137
203.32220458984375,0.0,0.00021939134831239527
203.32301330566406,0.0,0.00028221666293641026
836.4967651367188,1.0,0.002560728479282444
203.3011016845703,0.0,0.0008006163618586298
203.27455139160156,0.0,0.0009715739061224236
203.2758026123047,0.0,0.0012499436498094735
512.950439453125,1.0,0.003197779592064196
443.9861755371094,1.0,0.003561093178637689
462.5792541503906,1.0,0.003434563966048863
203.20025634765625,0.0,0.0019412490590986534
433.007568359375,1.0,0.0036165057638353625
381.7950134277344,1.0,0.004103247139098814
627.2745361328125,2.0,0.005655688568872615
203.0694122314453,0.0,0.0023561839220310873
202.96743774414062,0.0,0.0019115755860545055
517.0230102539062,2.0,0.006266792122526255
796.3434448242188,3.0,0.007611853131875293
202.82997131347656,0.0,0.0024953169406595715
202.62979125976562,0.0,0.0019125501793426283
357.0048828125,1.0,0.004337303717160854
611.4986572265625,2.0,0.005540417067775139
520.2284545898438,2.0,0.0060674805917509565
202.77999877929688,0.0,0.0016587628025273244
202.7834014892578,0.0,0.002135409828600266
798.3523559570312,2.0,0.00568698847796991
665.7244873046875,2.0,0.006104513544946602
204.02076721191406,0.0,0.0014533812146711822
204.02078247070312,0.0,0.0018708737362429805
501.1532287597656,1.0,0.0035702047806420185
665.6941528320312,2.0,0.006104616004714587
204.0208282470703,0.0,0.0014534983008481698
204.02059936523438,0.0,0.0018709887084104352
203.7758331298828,0.0,0.000629165107784527
743.8150024414062,1.0,0.002956122927109048
860.9492797851562,1.0,0.0028709652164049465
714.1588134765625,1.0,0.0030650546866590016
201.9810028076172,0.0,0.0008236657631842297
201.98291015625,0.0,0.001059977783783132
201.4458465576172,0.0,0.0009715135310861333
559.3185424804688,1.0,0.003470887766262783
600.9454956054688,1.0,0.0033440915389535996
511.89093017578125,1.0,0.003664889454271237
554.3165893554688,1.0,0.0034933546244374255
475.62646484375,1.0,0.0038560368233186986
517.5744018554688,1.0,0.003640639006528391
447.0897521972656,1.0,0.004045205667117267
487.9283752441406,1.0,0.0037864845251584654
424.0676574707031,1.0,0.004232609124103659
463.48370361328125,1.0,0.003930824347186973
405.1048583984375,1.0,0.004418379638054498
442.975341796875,1.0,0.004073797727583204
