# HEADER_JSON: {"compute_time":1.292353868484497}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
9.650565147399902,0.0,9.093253174497945e-05
9.651219367980957,0.0,7.550061950398532e-05
12.54820442199707,0.0,0.00012454129918980467
12.487313270568848,0.0,0.00010277669543072865
21.078067779541016,0.0,8.413163922409641e-05
20.91173553466797,0.0,6.923021839871491e-05
20.109209060668945,0.0,9.680740916488751e-05
19.965126037597656,0.0,7.972443733469008e-05
19.2459716796875,0.0,0.00011030619361024844
19.120500564575195,0.0,9.090658357453177e-05
18.45390510559082,0.0,0.00012250167254449865
18.325496673583984,0.0,0.00010092197028759677
17.697912216186523,0.0,0.00013336114121006694
17.58053207397461,0.0,0.00010991697164792811
16.97613525390625,0.0,0.00014300053029495436
16.866262435913086,0.0,0.0001178963200779454
16.282962799072266,0.0,0.00015148992969168397
16.178974151611328,0.0,0.00012492448347308215
15.610748291015625,0.0,0.00015885516244792242
15.520808219909668,0.0,0.00013110132609537854
14.962749481201172,0.0,0.0001652125403852033
14.874364852905273,0.0,0.0001363508646897742
14.338109970092773,0.0,0.00017063771867759385
14.258975982666016,0.0,0.00014090761676594565
13.73556900024414,0.0,0.00017519546984281383
13.664113998413086,0.0,0.00014474275557547784
13.153285026550293,0.0,0.0001789358217624332
13.087179183959961,0.0,0.0001478849461926807
12.596330642700195,0.0,0.0001820001477710427
12.538512229919434,0.0,0.00015050898493803666
12.060097694396973,0.0,0.00018439676151522772
12.00843334197998,0.0,0.00015256262884796678
249.92381286621094,0.0,0.0003037659730008221
249.98951721191406,0.0,0.0002097537362543265
249.8570098876953,0.0,0.0008615442723810175
249.94093322753906,0.0,0.0005950096989849367
249.7865753173828,0.0,0.0013447360089793071
249.85777282714844,0.0,0.0009287517157830744
249.6949005126953,0.0,0.0017532501672487754
249.76983642578125,0.0,0.0012109984097514435
249.58514404296875,0.0,0.0020871189007483455
7267.72900390625,1.0,0.04196811150920304
249.45443725585938,0.0,0.0023464096585844004
249.53579711914062,0.0,0.0016208882230903613
249.28958129882812,0.0,0.0025311555657975913
249.38107299804688,0.0,0.0017486134932459653
249.08399963378906,0.0,0.0026415306842183187
5736.1015625,1.0,0.042009072691232566
3960.71435546875,1.0,0.04262394332976473
248.91653442382812,0.0,0.0018498815787970089
248.45681762695312,0.0,0.002639859359978417
248.56219482421875,0.0,0.0018237335682099204
247.95123291015625,0.0,0.0025283964468660013
248.07456970214844,0.0,0.0017467719502988937
248.68994140625,0.0,0.0022897408641786338
6532.083984375,1.0,0.04150812093938745
250.78562927246094,0.0,0.002012544567894494
250.75628662109375,0.0,0.0013860017355226681
250.7850341796875,0.0,0.0020132138325280125
250.75709533691406,0.0,0.0013866801629968466
250.78317260742188,0.0,0.0020138729266467987
250.75442504882812,0.0,0.0013873393509406984
250.78379821777344,0.0,0.002014551993290678
7907.4462890625,1.0,0.04377047660637756
250.296630859375,0.0,0.0008714274780092227
250.2455596923828,0.0,0.0006005186904575963
248.4584197998047,0.0,0.0009341874831996026
248.3767852783203,0.0,0.0006436497966990961
247.07330322265625,0.0,0.00113615674180451
246.97105407714844,0.0,0.0007827429872417312
246.1293487548828,0.0,0.0013388445379748104
246.0213623046875,0.0,0.0009224440864922323
245.5618438720703,0.0,0.0015418352185571447
245.44842529296875,0.0,0.0010624521950879677
245.24606323242188,0.0,0.0017447170073159538
245.12905883789062,0.0,0.0012025090840094568
245.1377410888672,0.0,0.001947593022450052
245.02169799804688,0.0,0.0013427168112370553
245.17332458496094,0.0,0.002150394978976165
245.05569458007812,0.0,0.0014830018498830488
245.315185546875,0.0,0.0023531707819547157
245.20822143554688,0.0,0.001623495387190323
245.5489959716797,0.0,0.0025561315080207428
6107.74609375,1.0,0.043901542021885495
245.83119201660156,0.0,0.002759139710981442
245.72003173828125,0.0,0.0019050482598304754
246.16249084472656,0.0,0.002962465879089458
246.0495147705078,0.0,0.0020462679598500714
246.52542114257812,0.0,0.003166160294267645
246.4154815673828,0.0,0.0021879080197974334
247.37326049804688,0.0,0.0008470110554681672
247.26136779785156,0.0,0.000586045371867134
10.082612037658691,0.0,2.7060585520997195e-05
10.199142456054688,0.0,1.8997095859545787e-05
10.353106498718262,0.0,4.7962246969767085e-05
10.458704948425293,0.0,3.36312088016352e-05
10.65219783782959,0.0,6.724051681583827e-05
10.766196250915527,0.0,4.717404301856495e-05
11.023669242858887,0.0,8.513641650588227e-05
11.136375427246094,0.0,5.969485360118089e-05
11.452868461608887,0.0,0.0001015339192595872
11.548954010009766,0.0,7.104678888755817e-05
11.959939956665039,0.0,0.00011649615146453963
12.071203231811523,0.0,8.156236662197189e-05
12.580709457397461,0.0,0.00013021446798276143
12.673068046569824,0.0,9.094923531081783e-05
13.335515975952148,0.0,0.00014265189166939738
13.434885025024414,0.0,9.959319307043877e-05
14.295454978942871,0.0,0.00015416228931840043
14.39335823059082,0.0,0.00010749696494653862
15.534611701965332,0.0,0.00016489717308873226
15.633589744567871,0.0,0.00011484547803113719
17.200164794921875,0.0,0.0001753517684121038
17.281530380249023,0.0,0.0001218294879698898
20.457080841064453,0.0,0.0001935277700509014
20.54051971435547,0.0,0.0001342479410768987
20.646974563598633,0.0,0.00018369892076870685
20.73464584350586,0.0,0.0001273329259536622
12.345093727111816,0.0,0.00010288170265500683
12.428608894348145,0.0,7.144636114272297e-05
2.6217126846313477,0.0,2.0517843677294764e-05
2.6733620166778564,0.0,1.4427367305521408e-05
5.590108871459961,0.0,4.60728371560001e-05
5.426843166351318,0.0,3.082108848257975e-05
14.531453132629395,0.0,4.8146440217802555e-05
14.202013969421387,0.0,3.243108133438481e-05
13.527243614196777,0.0,5.40452383491965e-05
13.198172569274902,0.0,3.634840908292344e-05
12.632110595703125,0.0,6.0070362438600426e-05
12.323664665222168,0.0,4.0403540895680356e-05
11.78916072845459,0.0,6.491333139395113e-05
11.510340690612793,0.0,4.3703536780116624e-05
11.000775337219238,0.0,6.873615099008471e-05
10.716612815856934,0.0,4.618356000714359e-05
10.245810508728027,0.0,7.153895644536023e-05
9.986406326293945,0.0,4.810277409662256e-05
9.52045726776123,0.0,7.338966083827897e-05
9.275517463684082,0.0,4.933784614194181e-05
8.827120780944824,0.0,7.439438812922495e-05
8.591700553894043,0.0,4.997661058496519e-05
8.14706039428711,0.0,7.446998552142378e-05
7.933971405029297,0.0,5.006541878021982e-05
7.501774311065674,0.0,7.387382075173569e-05
7.295687675476074,0.0,4.960851599471038e-05
6.879817962646484,0.0,7.257412034738214e-05
6.694176197052002,0.0,4.877032460849912e-05
6.278261184692383,0.0,7.060048758193562e-05
6.105528354644775,0.0,4.742710952764355e-05
5.708810806274414,0.0,6.814715140893533e-05
5.5483551025390625,0.0,4.575846614636622e-05
5.160834789276123,0.0,6.51567417329442e-05
5.011641979217529,0.0,4.3720068064063976e-05
249.97315979003906,0.0,0.00020893396704176694
249.9346923828125,0.0,0.0005926748324917583
249.8686065673828,0.0,0.0009251737640359297
249.79696655273438,0.0,0.0012064955951673697
249.71270751953125,0.0,0.0014366625682378635
249.60032653808594,0.0,0.0016156415045039685
249.4654541015625,0.0,0.0017435478745752354
6156.2685546875,1.0,0.04495492640287564
249.04571533203125,0.0,0.0018461614120190196
248.71485900878906,0.0,0.0018210506409072078
248.24998474121094,0.0,0.0017452510211149787
248.94215393066406,0.0,0.0015809253929746218
8435.4228515625,1.0,0.04668549789382057
250.7454833984375,0.0,0.0013877404776352902
250.7436065673828,0.0,0.0013877300903915662
250.74537658691406,0.0,0.0013877398864916674
250.25164794921875,0.0,0.0006000740068478817
248.4213409423828,0.0,0.0006428867596055584
247.03985595703125,0.0,0.0007813723120599707
246.1069793701172,0.0,0.0009201434476593358
245.54537963867188,0.0,0.0010588319558401378
245.23345947265625,0.0,0.001197126809446844
245.13002014160156,0.0,0.0013350842901923255
245.1633758544922,0.0,0.0014725894109463822
7077.01806640625,1.0,0.04643989098590357
245.52316284179688,0.0,0.0017464586402746178
6111.35400390625,1.0,0.04681516708393198
246.106201171875,0.0,0.002019043383121974
246.44383239746094,0.0,0.002155026359678146
247.2067108154297,0.0,0.0005763315498618253
9.853262901306152,0.0,1.7982248486510294e-05
10.099435806274414,0.0,3.1833189911102874e-05
10.393943786621094,0.0,4.4677140156680965e-05
10.749005317687988,0.0,5.658771054739721e-05
11.147119522094727,0.0,6.744595060868147e-05
11.655153274536133,0.0,7.758834850823749e-05
12.243057250976562,0.0,8.673514022875694e-05
12.992348670959473,0.0,9.528067620930899e-05
13.940611839294434,0.0,0.00010323825227655317
15.173967361450195,0.0,0.00011079962379553535
16.822021484375,0.0,0.00011817784968393437
20.09476089477539,0.0,0.00013122284107491448
20.289968490600586,0.0,0.00012482661366265972
11.9047212600708,0.0,6.87032233884763e-05
2.0238077640533447,0.0,1.0978142172693657e-05
4.771398067474365,0.0,2.7254563862030154e-05
13.620136260986328,0.0,3.1263880198553145e-05
12.609652519226074,0.0,3.48854149382121e-05
11.729809761047363,0.0,3.860349507941392e-05
10.914953231811523,0.0,4.156799890144302e-05
10.122705459594727,0.0,4.371795801226765e-05
9.396278381347656,0.0,4.531613933274022e-05
8.693225860595703,0.0,4.625370633240549e-05
8.021544456481934,0.0,4.662811553119554e-05
7.380434989929199,0.0,4.6495188008856484e-05
6.76315975189209,0.0,4.586694585544643e-05
6.188231945037842,0.0,4.492397458235078e-05
5.632561683654785,0.0,4.355859031727638e-05
5.114114284515381,0.0,4.195453492003809e-05
4.624083995819092,0.0,4.0095635404351444e-05
242.73822021484375,0.0,0.00016764181102681242
240.41342163085938,0.0,0.00016353404957147766
246.94017028808594,0.0,0.00016383385630170617
241.83645629882812,0.0,0.00016120866106042806
250.41343688964844,0.0,0.00016185430146473234
246.8114013671875,0.0,0.00015801056545131195
251.48558044433594,0.0,0.0001615654071859904
250.65383911132812,0.0,0.00015637567273622645
251.0423126220703,0.0,0.00016218863316071403
251.719970703125,0.0,0.0001561303705729594
248.60598754882812,0.0,0.00016474796770339496
251.34942626953125,0.0,0.00015680962942413165
244.4195556640625,0.0,0.0001686135193648183
248.72659301757812,0.0,0.0001592366859384103
241.60443115234375,0.0,0.00017014904424945214
243.8020477294922,0.0,0.00016251892820046577
125.5808334350586,0.0,0.0020810346109631467
125.5808334350586,0.0,0.0020810346109631345
123.08184814453125,0.0,0.0020396232367937087
123.08184814453125,0.0,0.0020396232367937872
122.3271255493164,0.0,0.0020271165206066292
122.3271255493164,0.0,0.0020271165206065824
123.75871276855469,0.0,0.002050839747076421
123.75875854492188,0.0,0.002050840505649224
126.53811645507812,0.0,0.0020968980117916005
126.53811645507812,0.0,0.0020968980117915194
129.037109375,0.0,0.002138309512389708
129.0370635986328,0.0,0.002138308753816846
129.79180908203125,0.0,0.0021508158492904656
129.79185485839844,0.0,0.0021508166078632075
128.3601837158203,0.0,0.0021270919906242088
128.3601837158203,0.0,0.0021270919906242257
125.58081817626953,0.0,0.0020810343581054566
125.58081817626953,0.0,0.0020810343581055316
123.08183288574219,0.0,0.0020396229839361934
123.08180236816406,0.0,0.0020396224782210067
122.32706451416016,0.0,0.0020271155091762093
122.32711029052734,0.0,0.002027116267749055
123.75874328613281,0.0,0.0020508402527917597
123.75871276855469,0.0,0.0020508397470764533
126.53811645507812,0.0,0.002096898011791525
126.53810119628906,0.0,0.002096897758933859
129.03707885742188,0.0,0.0021383090066745014
129.037109375,0.0,0.00213830951238965
129.79185485839844,0.0,0.002150816607863227
129.79180908203125,0.0,0.0021508158492904357
128.36019897460938,0.0,0.0021270922434818047
128.36019897460938,0.0,0.0021270922434817744
125.5808334350586,0.0,0.0020810346109631592
125.58081817626953,0.0,0.002081034358105534
123.08181762695312,0.0,0.002039622731078591
123.08184814453125,0.0,0.002039623236793865
122.3271255493164,0.0,0.0020271165206066878
122.32707977294922,0.0,0.002027115762033851
123.75871276855469,0.0,0.0020508397470765188
123.75872802734375,0.0,0.0020508399999340336
126.53810119628906,0.0,0.0020968977589339065
126.53810119628906,0.0,0.002096897758933955
129.037109375,0.0,0.0021383095123896708
129.0370635986328,0.0,0.002138308753816901
129.7917938232422,0.0,0.002150815596432821
129.79185485839844,0.0,0.0021508166078632466
128.3601837158203,0.0,0.0021270919906242435
128.36016845703125,0.0,0.002127091737766579
125.58081817626953,0.0,0.0020810343581055104
125.58081817626953,0.0,0.0020810343581054926
123.08184814453125,0.0,0.0020396232367938
123.08181762695312,0.0,0.002039622731078597
122.32706451416016,0.0,0.0020271155091762167
122.3271255493164,0.0,0.0020271165206066817
123.75872802734375,0.0,0.0020508399999340323
123.75871276855469,0.0,0.0020508397470764034
126.53811645507812,0.0,0.002096898011791602
126.53811645507812,0.0,0.0020968980117915042
129.03707885742188,0.0,0.002138309006674469
129.037109375,0.0,0.0021383095123896708
129.79185485839844,0.0,0.0021508166078631867
129.79180908203125,0.0,0.002150815849290392
128.3601837158203,0.0,0.002127091990624214
128.36019897460938,0.0,0.0021270922434818615
125.58081817626953,0.0,0.0020810343581054752
125.5808334350586,0.0,0.0020810346109631345
123.08180236816406,0.0,0.0020396224782209945
123.08183288574219,0.0,0.002039622983936207
122.3271255493164,0.0,0.0020271165206066145
122.32706451416016,0.0,0.002027115509176237
123.75874328613281,0.0,0.0020508402527916075
123.75874328613281,0.0,0.0020508402527916834
126.53810119628906,0.0,0.0020968977589340397
126.53810119628906,0.0,0.0020968977589339434
129.037109375,0.0,0.002138309512389649
129.0370635986328,0.0,0.0021383087538168807
129.79180908203125,0.0,0.002150815849290472
129.79185485839844,0.0,0.0021508166078632466
128.3601837158203,0.0,0.002127091990624301
128.3601837158203,0.0,0.002127091990624169
125.58081817626953,0.0,0.0020810343581055104
125.58081817626953,0.0,0.002081034358105524
123.08184814453125,0.0,0.0020396232367937677
123.08181762695312,0.0,0.0020396227310786165
122.32709503173828,0.0,0.0020271160148914768
122.3271255493164,0.0,0.002027116520606634
123.75871276855469,0.0,0.002050839747076431
123.75872802734375,0.0,0.0020508399999341126
126.53811645507812,0.0,0.002096898011791508
126.53811645507812,0.0,0.002096898011791555
129.03707885742188,0.0,0.002138309006674459
129.037109375,0.0,0.00213830951238965
129.79185485839844,0.0,0.0021508166078631763
129.79180908203125,0.0,0.002150815849290446
128.3601837158203,0.0,0.002127091990624301
128.36019897460938,0.0,0.0021270922434818203
125.5808334350586,0.0,0.002081034610963059
125.58081817626953,0.0,0.0020810343581055806
123.08180236816406,0.0,0.002039622478220923
123.08184814453125,0.0,0.0020396232367937777
122.32711029052734,0.0,0.002027116267749049
122.32706451416016,0.0,0.002027115509176188
123.75874328613281,0.0,0.002050840252791694
123.75874328613281,0.0,0.0020508402527917033
126.53810119628906,0.0,0.0020968977589339776
126.53810119628906,0.0,0.0020968977589339043
129.0370635986328,0.0,0.0021383087538168664
129.03707885742188,0.0,0.0021383090066744498
129.7917938232422,0.0,0.0021508155964328384
129.79180908203125,0.0,0.0021508158492904435
128.3601837158203,0.0,0.0021270919906242777
128.36016845703125,0.0,0.0021270917377665894
125.58081817626953,0.0,0.0020810343581055026
125.5808334350586,0.0,0.0020810346109631696
123.08184814453125,0.0,0.0020396232367938315
123.08183288574219,0.0,0.002039622983936217
122.3271255493164,0.0,0.0020271165206067333
122.3271255493164,0.0,0.0020271165206066023
123.75871276855469,0.0,0.002050839747076509
123.75872802734375,0.0,0.002050839999934063
126.53811645507812,0.0,0.0020968980117916183
126.53811645507812,0.0,0.002096898011791569
129.037109375,0.0,0.002138309512389677
129.037109375,0.0,0.0021383095123896807
129.79185485839844,0.0,0.0021508166078632114
129.79185485839844,0.0,0.002150816607863244
128.3601837158203,0.0,0.002127091990624219
128.36019897460938,0.0,0.0021270922434817297
125.58081817626953,0.0,0.0020810343581055333
125.58081817626953,0.0,0.0020810343581055732
123.08181762695312,0.0,0.002039622731078603
123.08181762695312,0.0,0.0020396227310786265
122.32707977294922,0.0,0.0020271157620338374
122.32707977294922,0.0,0.002027115762033798
123.75872802734375,0.0,0.0020508399999340163
123.75871276855469,0.0,0.0020508397470764632
126.53810119628906,0.0,0.002096897758933903
126.53811645507812,0.0,0.0020968980117915515
129.0370635986328,0.0,0.0021383087538168664
129.0370635986328,0.0,0.0021383087538167996
129.79180908203125,0.0,0.0021508158492904122
129.79180908203125,0.0,0.0021508158492904396
128.36019897460938,0.0,0.002127092243481792
128.3601837158203,0.0,0.0021270919906242304
125.58081817626953,0.0,0.0020810343581054926
125.5808334350586,0.0,0.0020810346109630578
123.08183288574219,0.0,0.0020396229839362316
123.08183288574219,0.0,0.002039622983936158
