# HEADER_JSON: {"compute_time":1.3001132011413574}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
34.82191848754883,0.0,0.0006823598884873182
34.237205505371094,0.0,0.0005833180376767329
34.22269058227539,0.0,0.0007491282257720726
33.66246795654297,0.0,0.0006330229498591414
33.64655303955078,0.0,0.0008128434036654821
33.11606216430664,0.0,0.0006806745943737072
33.10292053222656,0.0,0.0008740143998454963
32.592098236083984,0.0,0.0007263642482430963
32.57905197143555,0.0,0.0009325928229364761
32.09346389770508,0.0,0.0007703477336149149
32.07953643798828,0.0,0.0009889446690275797
31.617944717407227,0.0,0.0008127645708873486
31.606122970581055,0.0,0.0010433766040100182
31.168428421020508,0.0,0.0008538743593103541
31.153451919555664,0.0,0.0010959545809164286
30.74150276184082,0.0,0.0008937686814498741
30.731611251831055,0.0,0.001147269546386952
30.343645095825195,0.0,0.0009328162671340862
30.331117630004883,0.0,0.001197221586642408
235.97032165527344,0.0,0.0008963286109619167
236.0265350341797,0.0,0.0010277224941463163
235.91746520996094,0.0,0.0025423572233160053
235.9729766845703,0.0,0.002915199714606684
235.8407745361328,0.0,0.00396818220918831
235.9044189453125,0.0,0.004550560891655892
235.75613403320312,0.0,0.005173897682864375
235.81834411621094,0.0,0.005933589202074339
235.65272521972656,0.0,0.006159407088047698
235.72068786621094,0.0,0.007064485792934039
235.5248565673828,0.0,0.0069247851355597355
235.5959014892578,0.0,0.007943056605870476
235.36734008789062,0.0,0.007470308091710715
235.44287109375,0.0,0.008569688093583836
235.16751098632812,0.0,0.007796275035925976
235.248779296875,0.0,0.008944669689559977
234.90744018554688,0.0,0.007903164594653228
234.9942626953125,0.0,0.009068431901935377
234.55653381347656,0.0,0.00779161384283929
234.65345764160156,0.0,0.008941809866587899
234.06585693359375,0.0,0.007462673374261345
234.17039489746094,0.0,0.008565646080245425
234.7876739501953,0.0,0.0067586338704426355
234.87994384765625,0.0,0.007756279155304064
237.28240966796875,0.0,0.005952294824788481
237.2724609375,0.0,0.006817621931824746
237.28030395507812,0.0,0.005954035698529417
237.2706298828125,0.0,0.0068193629302676605
237.27908325195312,0.0,0.005955798759051319
237.26919555664062,0.0,0.00682111531030174
237.27708435058594,0.0,0.005957542266669849
237.26815795898438,0.0,0.006822879080920554
236.97671508789062,0.0,0.002579057843859687
236.9552001953125,0.0,0.0029529668762767487
235.6249237060547,0.0,0.0027701714146293114
235.58297729492188,0.0,0.003169099238659842
234.541015625,0.0,0.0033728956714375864
234.49176025390625,0.0,0.0038565235185453136
233.7908477783203,0.0,0.003977405523676384
233.73788452148438,0.0,0.00454589276989743
233.32693481445312,0.0,0.00458203436705813
233.26881408691406,0.0,0.005235227546353421
233.07957458496094,0.0,0.005186048274215743
233.02101135253906,0.0,0.00592383859268731
232.9906768798828,0.0,0.005789143429719327
232.9297637939453,0.0,0.006611242615023841
233.02000427246094,0.0,0.006391333845553924
3236.992431640625,3.0,0.10140077948678826
1280.4752197265625,1.0,0.03840672568607842
2066.599853515625,2.0,0.07078203524017754
1200.0455322265625,1.0,0.039056430444622404
1079.5606689453125,1.0,0.04011536146449715
233.5321502685547,0.0,0.008193417260446124
233.4779052734375,0.0,0.0093514666416864
233.7837677001953,0.0,0.008793235607068716
233.7318878173828,0.0,0.01003512464228269
234.0560760498047,0.0,0.00939300195400888
234.00787353515625,0.0,0.010718857784781417
234.6905975341797,0.0,0.0025101694075344134
2838.518310546875,1.0,0.0346890750414438
21.510889053344727,0.0,0.00018062583999371135
21.589149475097656,0.0,0.00020696119004804956
21.724781036376953,0.0,0.0003149100750204196
21.80436134338379,0.0,0.00036091995364197725
21.96705436706543,0.0,0.00043393139891776436
22.047542572021484,0.0,0.0004974496255090273
22.252613067626953,0.0,0.0005378879529202892
22.34237289428711,0.0,0.0006169931581256005
22.59424591064453,0.0,0.0006270305018744752
22.68414306640625,0.0,0.0007193652809830325
23.003625869750977,0.0,0.0007015400248385139
23.098861694335938,0.0,0.0008051418828330449
23.50141143798828,0.0,0.000761741757552546
23.598546981811523,0.0,0.0008743900664651576
24.116777420043945,0.0,0.0008080505097025114
24.223127365112305,0.0,0.0009279496420890099
24.90517807006836,0.0,0.0008414300807959885
25.01535987854004,0.0,0.0009664160575831522
25.93140411376953,0.0,0.0008625570148058257
26.04826545715332,0.0,0.000990843196149476
27.320823669433594,0.0,0.0008730201098042157
27.450902938842773,0.0,0.0010031435362392747
30.062847137451172,0.0,0.0008916791436070508
30.218875885009766,0.0,0.0010249081356660306
30.225955963134766,0.0,0.0008432618060477449
30.380897521972656,0.0,0.000969296162458455
23.20299530029297,0.0,0.0006062113199690935
23.30679702758789,0.0,0.0006968103903434728
15.311460494995117,0.0,0.0003754698802690095
15.34567928314209,0.0,0.0004311205255779541
19.102619171142578,0.0,0.0004930605006251198
18.98150634765625,0.0,0.0005617342881733544
27.626785278320312,0.0,0.0002866518465139422
27.357057571411133,0.0,0.0003255308381424361
26.66477394104004,0.0,0.00033361315448550085
26.41651153564453,0.0,0.00037899256601254145
25.820402145385742,0.0,0.00038449410863637614
25.584033966064453,0.0,0.00043680930748429445
25.036909103393555,0.0,0.0004316745193138266
24.810422897338867,0.0,0.000490401582420586
24.293853759765625,0.0,0.00047529391721197207
24.078977584838867,0.0,0.000539997850804393
23.585481643676758,0.0,0.000515609434116315
23.38299560546875,0.0,0.0005858838864867758
22.901138305664062,0.0,0.0005526959126667142
22.715354919433594,0.0,0.0006282504753364658
22.25201416015625,0.0,0.0005870984477093416
22.072786331176758,0.0,0.0006673197915260361
21.62271499633789,0.0,0.0006186930333693041
21.456571578979492,0.0,0.0007034199105672266
21.018190383911133,0.0,0.0006478376280217498
20.864301681518555,0.0,0.0007367526632737035
20.440797805786133,0.0,0.0006748412824974587
20.29542350769043,0.0,0.0007675574094384931
19.88316535949707,0.0,0.0006996843716062843
19.752517700195312,0.0,0.0007961866514792113
19.35808563232422,0.0,0.0007230301410284753
19.232995986938477,0.0,0.0008227901690622414
18.85280990600586,0.0,0.0007446373829340588
18.740598678588867,0.0,0.000847771719334277
247.89071655273438,0.0,0.001072410160822986
248.1060791015625,0.0,0.001100726869011054
247.8353271484375,0.0,0.003042426965381161
248.04672241210938,0.0,0.0031224858119269015
247.7635498046875,0.0,0.004750377499184203
247.98614501953125,0.0,0.004875327866358992
247.67332458496094,0.0,0.006196246636136486
247.90521240234375,0.0,0.006359219665353374
247.57147216796875,0.0,0.007380213938237843
247.81307983398438,0.0,0.007574462875308985
247.44175720214844,0.0,0.00830183335343437
247.6951446533203,0.0,0.008520716213559196
247.28343200683594,0.0,0.008961120778994719
247.55191040039062,0.0,0.009198086042740208
247.08348083496094,0.0,0.009357888149158545
247.36805725097656,0.0,0.009606297723549324
246.82211303710938,0.0,0.009492042239372151
247.1283721923828,0.0,0.009745387179536874
246.47283935546875,0.0,0.009363908352263871
246.80442810058594,0.0,0.009615516306276446
245.97787475585938,0.0,0.00897386662369005
246.3486328125,0.0,0.009217294368405798
246.6947784423828,0.0,0.008129039496479359
247.008056640625,0.0,0.008346502568365383
248.7223663330078,0.0,0.00713974987767547
248.6284637451172,0.0,0.0073071012318277695
248.71800231933594,0.0,0.007146746030253406
248.62498474121094,0.0,0.007314117540422848
248.71429443359375,0.0,0.007153760927292703
248.62144470214844,0.0,0.007321131972201667
248.71131896972656,0.0,0.0071607968214094046
248.61795043945312,0.0,0.007328147669895046
248.24241638183594,0.0,0.0030982338047520893
248.0894317626953,0.0,0.003170621016476254
246.4676513671875,0.0,0.0033223469705288815
246.20477294921875,0.0,0.003395743983144958
245.12692260742188,0.0,0.00404254251841168
244.80421447753906,0.0,0.004128293981689695
244.21417236328125,0.0,0.004766565388615078
243.86863708496094,0.0,0.004864914436666591
243.64842224121094,0.0,0.005492652553403497
243.28652954101562,0.0,0.005603506727993059
243.34957885742188,0.0,0.006220377982273426
242.974853515625,0.0,0.006343659612972181
1567.1751708984375,1.0,0.04477473302555658
242.8688201904297,0.0,0.007085515798540796
5037.1865234375,4.0,0.15902398982349514
242.89877319335938,0.0,0.007828779821949494
243.40919494628906,0.0,0.008412633838146994
2383.650146484375,2.0,0.08409233387720155
243.621826171875,0.0,0.009147335200189188
3204.9296875,3.0,0.12281550585656521
243.89173889160156,0.0,0.009884677952176277
243.54208374023438,0.0,0.010072662916361958
244.20033264160156,0.0,0.010624952263341167
243.86253356933594,0.0,0.010826529495390204
1067.312255859375,1.0,0.04961979153750531
244.2114715576172,0.0,0.011584059376812422
3352.42333984375,1.0,0.04156109693393007
245.0362091064453,0.0,0.0031060725998898297
11.818741798400879,0.0,0.00011487248145324043
12.270790100097656,0.0,0.00012195704633346452
12.074968338012695,0.0,0.00020248010096576784
12.51503849029541,0.0,0.00021469103554210613
12.362849235534668,0.0,0.0002822818170942342
12.820773124694824,0.0,0.00029959662677080416
12.712199211120605,0.0,0.00035482663839636386
13.174736976623535,0.0,0.0003764829714418824
13.115273475646973,0.0,0.00041981102471668765
13.590713500976562,0.0,0.00044550370306370576
13.603012084960938,0.0,0.00047788184487315206
14.083507537841797,0.0,0.0005067889540055439
14.188166618347168,0.0,0.0005290136522039393
14.688429832458496,0.0,0.0005610693616074688
14.917651176452637,0.0,0.0005741280966021828
15.428081512451172,0.0,0.0006083579497533304
15.838624000549316,0.0,0.0006137234494504833
16.371122360229492,0.0,0.0006499437444197912
17.034847259521484,0.0,0.0006488585332880444
17.592262268066406,0.0,0.0006864961824015092
18.652530670166016,0.0,0.0006814522799174419
19.235986709594727,0.0,0.0007198319016252647
21.828929901123047,0.0,0.0007390236711345004
22.46392250061035,0.0,0.0007786440742139623
22.011873245239258,0.0,0.0007000509120784964
22.652179718017578,0.0,0.0007374908875718103
13.877195358276367,0.0,0.00041322189292552374
14.381292343139648,0.0,0.0004386920787516304
4.395644187927246,0.0,0.00012297480809311272
4.5978684425354,0.0,0.0001319204710486693
7.352033615112305,0.0,0.00021680183391225275
6.910887241363525,0.0,0.00020895583346536807
16.104806900024414,0.0,0.00019093816441380322
15.246174812316895,0.0,0.00018522270860485464
15.106749534606934,0.0,0.00021596093950161107
14.292231559753418,0.0,0.00020936554648991575
14.226502418518066,0.0,0.0002420468324038332
13.44515609741211,0.0,0.00023440601661147814
13.408234596252441,0.0,0.0002641107050698702
12.664651870727539,0.0,0.00025563001317501015
12.634305000305176,0.0,0.0002823626282002301
11.930066108703613,0.0,0.0002732172139678772
11.899191856384277,0.0,0.0002971123632667994
11.223729133605957,0.0,0.0002871825465243016
11.193397521972656,0.0,0.00030848910730313665
10.550304412841797,0.0,0.0002979697481786249
10.514066696166992,0.0,0.0003167128329496019
9.906024932861328,0.0,0.00030580103517338
9.863030433654785,0.0,0.00032211795716265005
9.288779258728027,0.0,0.0003109044872558509
9.236618995666504,0.0,0.00032485524665323937
8.692752838134766,0.0,0.00031334386576738297
8.634686470031738,0.0,0.0003251633775287342
8.125518798828125,0.0,0.0003136321664243573
8.060081481933594,0.0,0.00032339251138507733
7.580773830413818,0.0,0.0003117814849688064
7.509100437164307,0.0,0.00031963502511534185
7.063100814819336,0.0,0.00030820838852419695
6.986632823944092,0.0,0.0003143273808067624
6.573491096496582,0.0,0.00030320336643113873
249.87696838378906,0.0,0.001121538029641333
249.96885681152344,0.0,0.0010055196659269796
249.8194580078125,0.0,0.003180655005875096
249.9241485595703,0.0,0.002852081338406561
249.7628173828125,0.0,0.004963776478791766
249.86785888671875,0.0,0.004451313286054046
249.6874237060547,0.0,0.006470339574220186
249.79856872558594,0.0,0.005802670466894744
249.60191345214844,0.0,0.007700585850026901
249.71730041503906,0.0,0.006906054183883918
249.4917449951172,0.0,0.00865452156061264
249.61402893066406,0.0,0.00776143324758727
249.35684204101562,0.0,0.009332909421505952
249.48641967773438,0.0,0.008369319574363576
249.18226623535156,0.0,0.009736411685854011
249.32098388671875,0.0,0.008730269783218393
248.95187377929688,0.0,0.009866129284388963
249.10263061523438,0.0,0.008845250971890392
248.63729858398438,0.0,0.009723428100733253
248.80177307128906,0.0,0.00871540323885388
248.19032287597656,0.0,0.009310124947091526
248.373291015625,0.0,0.0083424317952061
248.8549041748047,0.0,0.008423650067531258
249.01156616210938,0.0,0.007548078215421033
250.40187072753906,0.0,0.00737462556026748
250.34603881835938,0.0,0.0066205543385303885
250.40283203125,0.0,0.00737688815078591
250.34719848632812,0.0,0.00662281884481456
250.4038543701172,0.0,0.007379152579980249
250.34829711914062,0.0,0.006625081782023035
250.40487670898438,0.0,0.007381417050273932
250.34933471679688,0.0,0.006627343148497126
249.85659790039062,0.0,0.0031910163625184992
249.7821044921875,0.0,0.002867068578488235
247.91281127929688,0.0,0.0034166294446420476
247.8140411376953,0.0,0.003072748581039337
246.47647094726562,0.0,0.004152968930509314
246.38490295410156,0.0,0.0037365360083701066
245.51901245117188,0.0,0.004893135082331344
245.4373779296875,0.0,0.004403403477908513
244.92494201660156,0.0,0.005634918119033329
244.84771728515625,0.0,0.005071405333829709
244.60833740234375,0.0,0.0063777840198217155
244.54046630859375,0.0,0.005740373604913025
244.5024871826172,0.0,0.007121745325559592
244.42807006835938,0.0,0.0064098836491654695
244.53598022460938,0.0,0.0078663559959664
244.46621704101562,0.0,0.007080231155435901
244.68675231933594,0.0,0.008612302402684693
244.61245727539062,0.0,0.0077515046536253225
244.91598510742188,0.0,0.009359506045825089
244.84104919433594,0.0,0.008424018773202183
1283.968017578125,1.0,0.052930285176195094
245.12730407714844,0.0,0.009097906262316392
2188.125732421875,2.0,0.09677127496601845
245.4528045654297,0.0,0.009773309934096825
1158.67578125,1.0,0.05471516487033422
245.81199645996094,0.0,0.010450730122076738
3697.1748046875,1.0,0.04655852919814403
246.6543426513672,0.0,0.0027997341488348168
10.671636581420898,0.0,0.00010522149398662686
10.673138618469238,0.0,9.512777743901258e-05
10.922430038452148,0.0,0.0001858326439225331
10.936742782592773,0.0,0.00016826892179645157
11.235586166381836,0.0,0.0002603614568389552
11.238245964050293,0.0,0.00023557640948721785
11.599071502685547,0.0,0.0003286782695275366
11.592669486999512,0.0,0.00029722948071638704
12.026376724243164,0.0,0.0003909461323989334
12.012167930603027,0.0,0.0003533811559422084
12.532102584838867,0.0,0.0004472787289800655
12.505316734313965,0.0,0.00040396193980285223
13.152782440185547,0.0,0.0004984157646934268
13.109307289123535,0.0,0.0004496457916865598
13.911436080932617,0.0,0.0005443408789559386
13.852633476257324,0.0,0.0004906227562177954
14.877392768859863,0.0,0.0005862897174541646
14.79697322845459,0.0,0.0005277752484019677
16.127798080444336,0.0,0.0006249246020055786
16.015520095825195,0.0,0.000561606204628639
17.80927276611328,0.0,0.0006619917259871019
17.655366897583008,0.0,0.0005937970754287751
21.107004165649414,0.0,0.0007269553147475503
20.868223190307617,0.0,0.0006501409806655389
21.300992965698242,0.0,0.0006893658113201616
21.05658721923828,0.0,0.0006161529432200628
12.853629112243652,0.0,0.0003901026024960548
12.80557918548584,0.0,0.00035102969584149943
2.8121256828308105,0.0,8.039636195376547e-05
2.897939920425415,0.0,7.455711292819393e-05
5.008012771606445,0.0,0.00015122670880806735
4.776319980621338,0.0,0.00012867565629566863
13.406822204589844,0.0,0.00016276382545192582
13.002747535705566,0.0,0.00014036150781863738
12.446965217590332,0.0,0.0001823035166476944
12.052508354187012,0.0,0.00015700883261711678
11.59576416015625,0.0,0.00020225287397759888
11.222827911376953,0.0,0.0001741558298265303
10.812007904052734,0.0,0.00021848224346643816
10.450048446655273,0.0,0.00018793173009029244
10.07691764831543,0.0,0.0002312142535063698
9.716626167297363,0.0,0.0001984785843672544
9.370506286621094,0.0,0.00024041786607487838
9.032448768615723,0.0,0.00020637994871934486
8.69832706451416,0.0,0.0002465565185612799
8.373946189880371,0.0,0.00021145778525845493
8.056625366210938,0.0,0.0002498536199333926
7.745264530181885,0.0,0.00021406350097470504
7.44350528717041,0.0,0.0002505450238906474
7.143527030944824,0.0,0.00021436890483030207
6.852257251739502,0.0,0.00024866295706103266
6.5694708824157715,0.0,0.00021262794644216846
6.291876316070557,0.0,0.00024477247224365887
6.02488374710083,0.0,0.00020913127351149987
5.754554748535156,0.0,0.00023882814183749158
5.502453804016113,0.0,0.00020384311733865053
5.246212959289551,0.0,0.000231302277601842
5.012558460235596,0.0,0.00019735070807549234
4.766732215881348,0.0,0.00022244086301846964
4.550607204437256,0.0,0.0001897090390093366
229.44313049316406,0.0,0.0009245761045542083
229.45309448242188,0.0,0.0007708416192628742
229.4234619140625,0.0,0.002622069485681214
229.4309539794922,0.0,0.0021866180287044425
229.397216796875,0.0,0.0040916538532407825
