# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-pLcVxhQ/RcBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-jezu7nWOQ0BoWDxltZlFQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-AZ9OAKpLuUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-C9tK2H6TokA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-YXGzij9I+z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.00041610940107568185,78.29771242858929
0,1,0.0012122733983227158,78.31844574582438
0,1,0.0004971800399011593,78.29940027287802
0,1,0.0014442908286400038,78.32054781634956
0,1,0.0005790927419211875,78.30157652766228
0,1,0.0016773028182879015,78.32337030037371
0,1,0.0006610033540767346,78.30418100717064
0,1,0.0019087671709713827,78.32682847419541
0,1,0.000742116079113689,78.30715352563163
0,1,0.0021363231409860886,78.33083761411329
0,1,0.0008217036514604446,78.31043389727382
0,1,0.002357849874903906,78.33531299642597
0,1,0.0008991985762512865,78.31396193632573
0,1,0.0025717425442536635,78.34016989743205
0,1,0.0009743445668849389,78.31767745701589
0,1,0.0027773783234596554,78.34532359343015
0,1,0.0010474112604046681,78.32152027357289
0,1,0.002975785873445661,78.35068936071889
0,1,0.001119478144676611,78.3254302002252
0,1,0.0031705394330575807,78.35618247559688
0,1,0.0011927852108293809,78.32934705120142
0,1,0.0033688677813960596,78.36171821436272
0,1,0.00031986735267288785,78.33081103103822
0,1,0.0009086433449616428,78.36539580020623
0,1,0.0003281547939054023,78.3298614715008
0,1,0.0009334555601476848,78.36524815218164
0,1,0.0005768311676995373,78.32761525558817
0,1,0.001644501020035569,78.36263884662333
0,1,0.0008019213173685257,78.32437966722846
0,1,0.002292228674280838,78.35858615449484
0,1,0.0010027142745199797,78.32024567011847
0,1,0.0028744750048403005,78.35321854817907
0,1,0.00117822272912194,78.31530422795497
0,1,0.0033878845145437304,78.34666450005888
0,1,0.0013270872879795764,78.30964630443475
0,1,0.003827725844603894,78.3390524825171
0,1,0.0014474854234241843,78.30336286325458
0,1,0.004187722387468953,78.33051096793662
0,1,0.0015370496865577178,78.29654486811123
0,1,0.00445990633077862,78.32116842870029
0,1,0.001592799608547643,78.28928328270149
0,1,0.004634505135397196,78.31115333719097
0,1,0.001611092040827133,78.28166907072215
0,1,0.004699871747771743,78.30059416579154
0,1,0.0015875967773336113,78.27379319586994
0,1,0.004642478443764199,78.28961938688484
0,1,0.0015189910703000378,78.26560044801609
0,1,0.004452112670580138,78.2782473432393
0,1,0.00142779948321615,78.25768676085447
0,1,0.0041934686542454995,78.26686782881711
0,1,0.001318793288042223,78.25202428458682
0,1,0.0038759125060778997,78.2574675557601
0,1,0.0012453360642342129,78.25064752878141
0,1,0.0036560758600662616,78.25306336771904
0,1,0.0013236266597728959,78.2555329610099
0,1,0.003879297291144947,78.25643754436373
0,1,0.0005386608013064275,78.25972740686795
0,1,0.0015790959994663697,78.26364282546422
0,1,0.0006490428265654425,78.26393283103124
0,1,0.0019005837301209604,78.26922591743745
0,1,0.0007703708160716473,78.26880974223256
0,1,0.0022530737221729217,78.27572784137561
0,1,0.0008875015814741879,78.27432712908612
0,1,0.002592080128836098,78.28315674594687
0,1,0.0009994297853488502,78.2804344060305
0,1,0.0029145490954237863,78.29144142169595
0,1,0.0011050102244931205,78.28708098750428
0,1,0.0032170129370291327,78.30051065916767
0,1,0.0012029801643600427,78.29421628794609
0,1,0.0034956487664506977,78.31029324890675
0,1,0.0012919910702782525,78.30178972179449
0,1,0.003746364138913744,78.3207179814579
0,1,0.0013706541035107594,78.30975070348809
0,1,0.003964922522677951,78.33171364736593
0,1,0.0014376062354583413,78.31804864746549
0,1,0.004147129047840156,78.3432090371756
0,1,0.0014916077874043757,78.32663296816526
0,1,0.004289109479019131,78.3551329414316
0,1,0.001531688517512136,78.335453080026
0,1,0.004387735984432062,78.36741415067875
0,1,0.0015573692775946116,78.34445839748632
0,1,0.004441287050067001,78.37998145546176
0,1,0.001569000938036518,78.35359833498477
0,1,0.004450482117316264,78.39276364632538
0,1,0.031622070827192816,80.51511380007003
0,1,0.04650838089853907,82.58668697097464
0,1,0.08972125280307157,80.51214714386191
0,1,0.1319568328625865,82.58423482346296
0,1,0.14010472340716906,80.50696505641203
0,1,0.2060558311132511,82.57917388067766
0,1,0.18277523895184417,80.4998040044257
0,1,0.26881014416284155,82.57176940607765
0,1,0.21773655283566948,80.49090045460821
0,1,0.32022607376995615,82.56228666312198
0,1,0.2449940258572712,80.4804908736648
0,1,0.36031228928880316,82.55099091526957
0,1,0.2645555094848275,80.46881172830082
0,1,0.3890810632249818,82.5381474259794
0,1,0.27643269791372416,80.45609948522151
0,1,0.40655019583886665,82.52402145871048
0,1,0.2806433287907728,80.44259061113218
0,1,0.41274618713450895,82.50887827692178
0,1,0.27721500899393003,80.42852157273808
0,1,0.40770979732769874,82.49298314407224
0,1,0.2661923704974496,80.41412883674451
0,1,0.39150650167789125,82.47660132362086
0,1,0.24039836432648418,80.40148581402902
0,1,0.3535748022499664,82.46113708113104
0,1,0.20937534437461577,80.3971794175331
0,1,0.30790414563420115,82.4522108554523
0,1,0.20940959767438946,80.39578051457254
0,1,0.307938398930831,82.45091725872503
0,1,0.20944385097761484,80.39438161161199
0,1,0.30797265222982884,82.44962366199773
0,1,0.20947810428432564,80.39298270865142
0,1,0.30800690553115473,82.44833006527044
0,1,0.09078844388978413,80.39259506376283
0,1,0.13348839663057005,82.44757322367468
0,1,0.09805780945893602,80.39383131631207
0,1,0.1441507362703921,82.4485468144213
0,1,0.11991698197161235,80.39649625230687
0,1,0.17625749911777566,82.45130619086268
0,1,0.14181935273797616,80.4004255234289
0,1,0.20841978148751703,82.45564064215114
0,1,0.16364028071083522,80.4054865090218
0,1,0.24045376465521126,82.46139418860542
0,1,0.18532435741203132,80.41154658842935
0,1,0.2722775770436075,82.46841085054432
0,1,0.20684850689482606,80.41847314099523
0,1,0.3038570737571592,82.47653464828652
0,1,0.2282063421743872,80.42613354606317
0,1,0.3351828424280918,82.48560960215079
0,1,0.24940080409382634,80.4343951829769
0,1,0.3662593791003178,82.49547973245588
0,1,0.2704403989761413,80.44312543108012
0,1,0.39709955311868067,82.50598905952054
0,1,0.29133714250791487,80.45219166971653
0,1,0.4277215800477923,82.51698160366352
0,1,0.3121053718683901,80.46146127822989
0,1,0.45814727108389935,82.52830138520353
0,1,0.3327610261099565,80.47080163596388
0,1,0.488400971046309,82.53979242445938
0,1,0.08866980617249651,80.47475724872815
0,1,0.13018612112884145,82.54779192132447
0,1,0.0696345387539187,80.47291833159709
0,1,0.10220254301846647,82.54784265897558
0,1,0.12025290210128292,80.46790480152184
0,1,0.1765164913215734,82.54279760581477
0,1,0.16395944949991234,80.46060527894957
0,1,0.24070600767178513,82.5349003349414
0,1,0.20075930013826931,80.4512349059782
0,1,0.2947769689935771,82.5244151494823
0,1,0.2306649973380475,80.44000882470561
0,1,0.3387444023734674,82.51160635256433
0,1,0.25369675723337615,80.4271421772297
0,1,0.3726332160852296,82.49673824731428
0,1,0.2698832731113825,80.41285010564833
0,1,0.3964797491223994,82.48007513685906
0,1,0.27926346000409435,80.39734775205943
0,1,0.4103347057288173,82.46188132432542
0,1,0.281889860114436,80.38085025856087
0,1,0.41426853630796384,82.44242111284025
0,1,0.27783513119444325,80.36357276725055
0,1,0.40838135935437825,82.4219588055304
0,1,0.2672046043305411,80.34573042022635
0,1,0.3928218229859471,82.40075870552268
0,1,0.24832163640155622,80.32725411744461
0,1,0.3651171051192945,82.37891100341677
0,1,0.23380967597406915,80.30929179128142
0,1,0.3438367212866752,82.35703118468571
0,1,0.21904715745711487,80.29590525644043
0,1,0.3221672344735031,82.33854842399911
0,1,0.20560067331956747,80.2916262241829
0,1,0.3024049610784401,82.32902484173103
0,1,0.21646838919503034,80.30080988378582
0,1,0.31835425746905294,82.33358272466738
0,1,0.08705348612703641,80.3103014612684
0,1,0.128024539026636,82.34656393623615
0,1,0.10492713388845222,80.31926122157223
0,1,0.154302374534572,82.35642134680688
0,1,0.12482778580540733,80.3296522663091
0,1,0.18355757025926517,82.36789256009952
0,1,0.144458972297828,80.3414229130422
0,1,0.2124132794267659,82.38100033426139
0,1,0.163833562100654,80.3544616953868
0,1,0.24088875084697806,82.39561356987228
0,1,0.18296470664699777,80.36865714695828
0,1,0.26900378988035245,82.41160116751193
0,1,0.20186577558943805,80.38389780137197
0,1,0.2967786603212021,82.42883202776012
0,1,0.22055032990345375,80.40007219224323
0,1,0.32423404168681436,82.44717505119665
0,1,0.23903210980198067,80.41706885318736
0,1,0.3513910084312336,82.46649913840123
0,1,0.2573250286293993,80.43477631781973
0,1,0.3782710180967354,82.48667318995365
0,1,0.27544316891179704,80.45308311975566
0,1,0.40489590278293924,82.50756610643367
0,1,0.29340077875813086,80.4718777926105
0,1,0.431287861279509,82.52904678842107
0,1,0.311212267698186,80.4910488699996
0,1,0.45746945051949683,82.55098413649561
0,1,0.3288922014685538,80.51048488553828
0,1,0.4834635756364369,82.57324705123703
0,1,0.04650595170748913,86.6179087817619
0,1,0.07254624280250777,88.57929528313404
0,1,0.13195265547893972,86.61341663835849
0,1,0.2058303479067785,88.57551742575278
0,1,0.20605325835612354,86.6055727388657
0,1,0.3214064841385265,88.56772781694546
0,1,0.2688102059631238,86.59471627859021
0,1,0.41928150049035295,88.55631078711262
0,1,0.3202270367572718,86.58118645283862
0,1,0.4994643416011856,88.5416506666549
0,1,0.3603095835477323,86.5653224569176
0,1,0.5619676393622117,88.5241317859729
0,1,0.3890675742273465,86.54746348613374
0,1,0.6068099277409421,88.50413847546719
0,1,0.4065169183832044,86.52794873579369
0,1,0.6340189283851331,88.48205506553836
0,1,0.4126832359551379,86.50711740120407
0,1,0.6436367752978082,88.45826588658701
0,1,0.4076077646860513,86.48530867767153
0,1,0.6357289532573034,88.43315526901377
0,1,0.39135814283659265,86.46286176050268
0,1,0.6104008474721122,88.40710754321918
0,1,0.35339525097378277,86.44329521701393
0,1,0.551239966877226,88.38254740950923
0,1,0.3077835366804498,86.43798433139676
0,1,0.4801419142381948,88.36941742585638
0,1,0.30791059918316,86.43739858119567
0,1,0.4802689767330444,88.36943421594822
0,1,0.308037661791936,86.43681283099458
0,1,0.4803960392958807,88.36945100604004
0,1,0.30816472450649884,86.43622708079347
0,1,0.4805231019266675,88.36946779613187
0,1,0.13357472568074447,86.43662405971003
0,1,0.20828438866366916,88.3699305602098
0,1,0.14429259214947573,86.43960233018778
0,1,0.22492542842332056,88.37270141556462
0,1,0.17650277509802484,86.44517492196921
0,1,0.2750436650292535,88.3787555631851
0,1,0.2088096602135376,86.4530914404432
0,1,0.3252753886316896,88.38781578170551
0,1,0.24103544912488234,86.46312449450295
0,1,0.3753408218248663,88.39960662761848
0,1,0.2731032889010115,86.47504669304162
0,1,0.42511824990519725,88.41385265741661
0,1,0.3049830869076123,86.48863064495242
0,1,0.474559665961431,88.43027842759254
0,1,0.33666855815098384,86.50364895912855
0,1,0.5236550182359105,88.44860849463889
0,1,0.36816644371525864,86.51987424446321
0,1,0.5724154023986004,88.46856741504826
0,1,0.3994910183467406,86.53707910984959
0,1,0.6208644886882845,88.48987974531327
0,1,0.4306611061453864,86.55503616418092
0,1,0.6690338550978862,88.51227004192658
0,1,0.46169837293268867,86.57351801635035
0,1,0.7169603095209954,88.53546286138074
0,1,0.49262630750308,86.5922972752511
0,1,0.7646842856752384,88.55918276016843
0,1,0.13128818712280096,86.60017927822769
0,1,0.20395037770343533,88.57569384365881
0,1,0.10310836899361625,86.59666672900141
0,1,0.1600438816406775,88.57596867565718
0,1,0.1779988077416962,86.58713741497736
0,1,0.27637597139336983,88.56608221078551
0,1,0.24257877438526002,86.57332408541504
0,1,0.3767892115106334,88.55066836115809
0,1,0.29684944458579576,86.55565369795079
0,1,0.4612804599060739,88.53026757789172
0,1,0.3408338957004143,86.53455321022095
0,1,0.5298726481457205,88.50542031210331
0,1,0.37457574339723243,86.5104495798618
0,1,0.582614256217143,88.47666701490975
0,1,0.398138589358448,86.4837697645097
0,1,0.6195800562574473,88.44454813742784
0,1,0.4116068423542418,86.45494072180098
0,1,0.640874004597099,88.40960413077454
0,1,0.41508896635261244,86.42438940937194
0,1,0.6466359296927107,88.37237544606666
0,1,0.4087252355121467,86.39254278485892
0,1,0.637055267452146,88.33340253442107
0,1,0.392704364768229,86.35982780589826
0,1,0.6123986719071428,88.29322584695466
0,1,0.3645898958347126,86.32619759673956
0,1,0.5688398961830585,88.2520861139247
0,1,0.3429719605785289,86.29361451238492
0,1,0.5353696366071587,88.2111240384666
0,1,0.32114917950317545,86.26900400664117
0,1,0.5013976108991984,88.17633070162269
0,1,0.3014340037345688,86.2600967897646
0,1,0.47047882958849707,88.15743278711606
0,1,0.3175052032111927,86.27436026040762
0,1,0.4951304125649949,88.16347570795675
0,1,0.12770793686992116,86.28960757974697
0,1,0.1991051342617267,88.18463106303689
0,1,0.15395880520889083,86.30423813478701
0,1,0.24000132792224854,88.20116189275933
0,1,0.18319847955931273,86.32116974513627
0,1,0.2855429903849152,88.22035519458912
0,1,0.21205873960166802,86.34030536437866
0,1,0.3304805861251501,88.24223448146314
0,1,0.24055864160847507,86.36145387247838
0,1,0.37484523929571173,88.2665682457656
0,1,0.2687171484151706,86.38442414939963
0,1,0.41866854977911494,88.2931249798806
0,1,0.296553057607066,86.40902507510656
0,1,0.46198246599368203,88.3216731761924
0,1,0.32408498450090556,86.43506552956336
0,1,0.5048192440373036,88.35198132708511
0,1,0.35133136672367415,86.46235439273421
0,1,0.5472114412564093,88.3838179249429
0,1,0.37831047757172565,86.49070054458328
0,1,0.5891919241882528,88.41695146214995
0,1,0.4050404426529939,86.51991286507479
0,1,0.6307938822781569,88.45115043109047
0,1,0.43153925726480163,86.54980023417288
0,1,0.6720508433826756,88.48618332414856
0,1,0.4578248032619971,86.58017153184174
0,1,0.7129966891014199,88.52181863370843
0,1,0.48391486478958856,86.61083563804554
0,1,0.7536656689511071,88.55782485215424
0,1,0.0733387776335964,92.30378703974519
0,1,0.09697777459530534,94.06956612664568
0,1,0.2080192815221275,92.29679050140537
0,1,0.27512254632911254,94.0636736140256
0,1,0.3246718324799638,92.2845629809621
0,1,0.42949771072796716,94.05152487802768
0,1,0.4232727884242859,92.26761561944313
0,1,0.5600661198012209,94.03371273521286
0,1,0.5038280714670242,92.24645955787628
0,1,0.6668238364534963,94.01083000214209
0,1,0.5663706301138365,92.22160593728923
0,1,0.7497979524469992,93.98346949537633
0,1,0.6109585210143861,92.19356589870978
0,1,0.8090452301450366,93.95222403147652
0,1,0.6376740550830495,92.16285058316565
0,1,0.8446521595498204,93.91768642700363
0,1,0.6466248710440353,92.12997113168463
0,1,0.8567375783461326,93.88044949851859
0,1,0.6379487004064217,92.09543868529444
0,1,0.8454602009034645,93.84110606258236
0,1,0.611825698094085,92.05976438502286
0,1,0.8110362089246473,93.80024893575587
0,1,0.5519497618281489,92.02864591589378
0,1,0.7318303283045421,93.76161710869091
0,1,0.480512015432487,92.02083996337872
0,1,0.63725443712412,93.74081626092084
0,1,0.4804934244665406,92.02145564919226
0,1,0.6372358461579597,93.74142830216317
0,1,0.4804748335037868,92.02207133500582
0,1,0.6372172551941264,93.7420403434055
0,1,0.4804562425442721,92.02268702081936
0,1,0.6371986642328133,93.74265238464783
0,1,0.2082219828677888,92.02450137911912
0,1,0.27613094634790253,93.74401712439028
0,1,0.2249060092616711,92.0301260585943
0,1,0.2981925553331197,93.74861952164902
0,1,0.2750873089612253,92.04021251699334
0,1,0.3646343438405639,93.7584839270257
0,1,0.3254166615244198,92.05440013710525
0,1,0.4312304625491739,93.77321623117722
0,1,0.3756178045126773,92.07230707607295
0,1,0.4976153140990659,93.79237624429743
0,1,0.4255702001838008,92.09355149103942
0,1,0.5636306993138543,93.81552377658022
0,1,0.4752247770389233,92.1177515391476
0,1,0.6292143289057781,93.84221863821948
0,1,0.5245682557675613,92.14452537754046
0,1,0.6943526048345051,93.87202063940903
0,1,0.5736064052399231,92.17349116336094
0,1,0.7590584433125811,93.90448959034279
0,1,0.622355521853289,92.204267053752
0,1,0.8233599770228669,93.93918530121461
0,1,0.6708378053103826,92.23647120585662
0,1,0.8872944131118583,93.97566758221836
0,1,0.7190787146914316,92.26972177681772
0,1,0.9509045123605486,94.01349624354793
0,1,0.7671053900647318,92.30363692377828
0,1,1.0142364795060543,94.05223109539718
0,1,0.2044193221795931,92.31901924697972
0,1,0.2705134472076002,94.08007684218187
0,1,0.16056033317590343,92.31360903135834
0,1,0.2122543697062798,94.08114503724977
0,1,0.2771682389198244,92.29709352187113
0,1,0.3665143428511905,94.0653183957882
0,1,0.3777029971414041,92.27302858506185
0,1,0.4996229914132738,94.04050894996676
0,1,0.46216075333373835,92.24218241810007
0,1,0.6115653345085695,94.0075991495272
0,1,0.530573272933091,92.20532321815536
0,1,0.7023670580493713,93.96747144421123
0,1,0.5830062267137633,92.1632191823973
0,1,0.772093561385699,93.92100828376056
0,1,0.6195587289112201,92.11663850799545
0,1,0.8208506718922471,93.86909211791694
0,1,0.6403649962571082,92.06634939211933
0,1,0.8487881828459641,93.81260539642209
0,1,0.6455997550957331,92.01312003193858
0,1,0.8561083793798895,93.7524305690177
0,1,0.6354906089740099,91.95771862462273
0,1,0.8430838248888124,93.68945008544553
0,1,0.6103441154531399,91.90091336734135
0,1,0.8100933798918281,93.62454639544728
0,1,0.5663719277215686,91.84270904205539
0,1,0.7520997391772166,93.55813825441562
0,1,0.5325605707649846,91.78631250622209
0,1,0.707480704135483,93.49200899262571
0,1,0.4986627843646089,91.74308340620877
0,1,0.6622882487452922,93.43555568472648
0,1,0.46825951836476953,91.72597921015036
0,1,0.6212093406755406,93.40430313426157
0,1,0.4936126402481914,91.74753942707271
0,1,0.6535228645099127,93.41270693191488
0,1,0.198593499932897,91.77227181019362
0,1,0.2629227073618508,93.44606472668033
0,1,0.2395637354430958,91.79613824748607
0,1,0.31706597917145446,93.47222468163041
0,1,0.2852658695794455,91.82373151902944
0,1,0.37742377161702895,93.50259081395406
0,1,0.33047273499228147,91.85489163651191
0,1,0.4370790841456547,93.53720322462534
0,1,0.37522332616445836,91.88929766468875
0,1,0.4960838832334308,93.57569193835059
0,1,0.41955533833100983,91.92662866831522
0,1,0.5544894483999169,93.61768697983615
0,1,0.46350511356840496,91.96656371214654
0,1,0.6123462746413536,93.6628183737884
0,1,0.5071076693112055,92.00878186093802
0,1,0.669704085777942,93.7107161449136
0,1,0.5503967575431494,92.05296217944483
0,1,0.7266118897699569,93.76101031791818
0,1,0.5934049345159738,92.09878373242226
0,1,0.7831180491574316,93.81333091750842
0,1,0.6361636321934967,92.14592558462557
0,1,0.8392703549006952,93.8673079683907
0,1,0.6787032271973934,92.19406680081
0,1,0.8951160979868362,93.92257149527136
0,1,0.7210531050402343,92.2428864457308
0,1,0.9507021358501172,93.97875152285668
0,1,0.7632417183999877,92.29206358414324
0,1,1.006074951939335,94.0354780758531
0,1,0.09657750048153138,97.2540205523852
0,1,0.10044846185594017,98.67622645095078
0,1,0.27398120212107513,97.24493070590943
0,1,0.28498954763480217,98.66949855736851
0,1,0.42774025112457276,97.22874901616647
0,1,0.4449703531705992,98.65527173142796
0,1,0.5578399386756212,97.20615386916576
0,1,0.5803705449500265,98.63422825305379
0,1,0.6642813992391624,97.17782365091675
0,1,0.6911859138718962,98.60705040217071
0,1,0.7470830307009688,97.1444367474288
0,1,0.7774298419610502,98.57442045870341
