# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkABt038SsxAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4QkEDscutUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-aGodoM3An0A=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-LdfcmEJR9z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,0.2988452742047155,93.35153073477314
0,1,0.34335558058457355,93.34320660713466
0,1,0.3776339558515158,93.33356395335467
0,1,0.40171643046344796,93.32276341245007
0,1,0.41565163015586193,93.31096562343771
0,1,0.4195071201260413,93.29833122533444
0,1,0.4133804796657425,93.28502085715716
0,1,0.3974197156295453,93.2711951579227
0,1,0.36897210877941716,93.25685267553787
0,1,0.3475882760153197,93.24259229445276
0,1,0.32712052646484824,93.2311111332026
0,1,0.3096488125992327,93.22618127773312
0,1,0.32859268086212895,93.23131397496866
0,1,0.1321973978088008,93.24012501628307
0,1,0.15932995374147224,93.24726851605173
0,1,0.18953458786371125,93.25558150771121
0,1,0.21932518309900578,93.26506214494054
0,1,0.24872325737955656,93.27562056115177
0,1,0.2777515747816218,93.28716688975693
0,1,0.30643404987881534,93.29961126416804
0,1,0.3347957100687792,93.3128638177971
0,1,0.3628626837319227,93.32683468405615
0,1,0.3906622021297995,93.3414339963572
0,1,0.4182226101615282,93.3565718881123
0,1,0.44557338398684626,93.37215849273348
0,1,0.472745154763071,93.38810394363274
0,1,0.4997697383425869,93.4043183742221
0,0,0.006355261258039291,72.58427365947553
0,0,0.006122061789806905,72.58169672956812
0,0,0.006371474233373074,72.59838916732848
0,0,0.006128402674460458,72.59538161542758
0,0,0.006388581932153163,72.6078401718891
0,0,0.0061442101954404795,72.60727322971377
0,0,0.006396065272634263,72.60709040286382
0,0,0.006160719390180214,72.61040562605628
0,0,0.006389022743519644,72.596579064779
0,0,0.006167761918234879,72.60294388916043
0,0,0.006372072722821281,72.58246355692607
0,0,0.006160719390181334,72.58925900330092
0,0,0.0063556666982633415,72.57301255236554
0,0,0.0061442101954403356,72.57736738901484
0,0,0.0063489203722763175,72.57376232139079
0,0,0.006128402674335351,72.57423499267236
0,0,0.1468296486899078,72.77745211077418
0,0,0.14682964868991058,72.96244155532388
0,0,0.14682964868990664,72.7913519868162
0,0,0.14682964868990545,72.9759994120702
0,0,0.14682964868990042,72.80071611465526
0,0,0.1468296486899085,72.98780242365858
0,0,0.1468296486899087,72.80005911520304
0,0,0.14682964868990359,72.99093654597733
0,0,0.14682964868990506,72.78976584982816
0,0,0.14682964868991466,72.98356585267828
0,0,0.1468296486899127,72.77586597378614
0,0,0.14682964868990914,72.97000799593194
0,0,0.14682964868990683,72.76650184594718
0,0,0.14682964868991,72.95820498434362
0,0,0.14682964868628984,72.76715884539938
0,0,0.14682964868628748,72.95507086202491
0,0,0.14682964868991322,73.3456362818739
0,0,0.1468296486899098,73.5306257264236
0,0,0.14682964868990775,73.35953615791591
0,0,0.14682964868990955,73.54418358316991
0,0,0.1468296486899091,73.36890028575498
0,0,0.14682964868991194,73.5559865947583
0,0,0.14682964868990728,73.36824328630274
0,0,0.146829648689907,73.55912071707706
0,0,0.14682964868991238,73.35795002092787
0,0,0.14682964868990409,73.55175002377801
0,0,0.14682964868991122,73.34405014488586
0,0,0.1468296486899082,73.53819216703165
0,0,0.14682964868990997,73.33468601704688
0,0,0.14682964868990675,73.52638915544334
0,0,0.1468296486862916,73.3353430164991
0,0,0.14682964868628542,73.52325503312461
0,0,0.14682964868991685,73.91382045297361
0,0,0.14682964868991366,74.09880989752331
0,0,0.14682964868990353,73.92772032901563
0,0,0.14682964868990708,74.11236775426963
0,0,0.1468296486899092,73.93708445685469
0,0,0.14682964868991194,74.12417076585801
0,0,0.14682964868990944,73.93642745740247
0,0,0.14682964868990603,74.12730488817677
0,0,0.14682964868990353,73.92613419202759
0,0,0.14682964868991139,74.11993419487771
0,0,0.1468296486899134,73.91223431598557
0,0,0.14682964868990764,74.10637633813137
0,0,0.14682964868991494,73.90287018814661
0,0,0.14682964868990922,74.09457332654306
0,0,0.14682964868630002,73.90352718759881
0,0,0.14682964868629222,74.09143920422434
0,0,0.14682964868990064,74.48200462407333
0,0,0.14682964868990364,74.66699406862303
0,0,0.14682964868990858,74.49590450011534
0,0,0.14682964868990994,74.68055192536934
0,0,0.14682964868990683,74.50526862795441
0,0,0.14682964868990406,74.69235493695773
0,0,0.14682964868990867,74.50461162850218
0,0,0.1468296486899081,74.6954890592765
0,0,0.14682964868990594,74.4943183631273
0,0,0.1468296486899037,74.68811836597745
0,0,0.1468296486899175,74.48041848708529
0,0,0.14682964868991663,74.67456050923109
0,0,0.14682964868990778,74.47105435924631
0,0,0.14682964868990844,74.66275749764277
0,0,0.14682964868628476,74.47171135869853
0,0,0.14682964868628748,74.65962337532405
0,0,0.14682964868990342,75.05018879517304
0,0,0.1468296486898994,75.23517823972274
0,0,0.14682964868990336,75.06408867121506
0,0,0.146829648689909,75.24873609646906
0,0,0.14682964868990547,75.07345279905412
0,0,0.14682964868990425,75.26053910805744
0,0,0.14682964868990833,75.0727957996019
0,0,0.14682964868991094,75.2636732303762
0,0,0.14682964868990536,75.06250253422702
0,0,0.14682964868990714,75.25630253707715
0,0,0.1468296486899026,75.048602658185
0,0,0.14682964868990858,75.2427446803308
0,0,0.1468296486899102,75.03923853034604
0,0,0.14682964868990653,75.23094166874249
0,0,0.14682964868628992,75.03989552979824
0,0,0.1468296486862856,75.22780754642378
0,0,0.14682964868990986,75.61837296627276
0,0,0.14682964868991386,75.80336241082246
0,0,0.14682964868990894,75.63227284231478
0,0,0.14682964868990506,75.81692026756878
0,0,0.1468296486899092,75.64163697015384
0,0,0.14682964868990828,75.82872327915716
0,0,0.1468296486899123,75.64097997070161
0,0,0.14682964868990603,75.83185740147593
0,0,0.14682964868990112,75.63068670532674
0,0,0.14682964868991139,75.82448670817688
0,0,0.14682964868991327,75.61678682928472
0,0,0.14682964868991855,75.81092885143052
0,0,0.14682964868990708,75.60742270144574
0,0,0.14682964868990442,75.7991258398422
0,0,0.1468296486862921,75.60807970089796
0,0,0.1468296486862886,75.79599171752348
0,0,0.1468296486899083,76.18655713737247
0,0,0.14682964868990653,76.37154658192217
0,0,0.1468296486899071,76.20045701341449
0,0,0.146829648689906,76.38510443866849
0,0,0.14682964868990817,76.20982114125356
0,0,0.1468296486899079,76.39690745025688
0,0,0.146829648689909,76.20916414180134
0,0,0.14682964868991094,76.40004157257563
0,0,0.14682964868990417,76.19887087642645
0,0,0.1468296486899112,76.39267087927658
0,0,0.14682964868990603,76.18497100038444
0,0,0.1468296486899097,76.37911302253023
0,0,0.14682964868991102,76.17560687254547
0,0,0.14682964868991388,76.36731001094192
0,0,0.14682964868629547,76.17626387199768
0,0,0.14682964868628653,76.36417588862321
0,0,0.14682964868991868,76.75474130847219
0,0,0.1468296486899073,76.93973075302189
0,0,0.14682964868990722,76.76864118451421
0,0,0.14682964868990994,76.95328860976821
0,0,0.14682964868990545,76.77800531235327
0,0,0.1468296486899089,76.96509162135659
0,0,0.14682964868990386,76.77734831290104
0,0,0.146829648689907,76.96822574367536
0,0,0.14682964868991336,76.76705504752617
0,0,0.1468296486899037,76.96085505037631
0,0,0.14682964868990245,76.75315517148415
0,0,0.14682964868990764,76.94729719362995
0,0,0.14682964868990842,76.74379104364517
0,0,0.14682964868990714,76.93549418204164
0,0,0.1468296486863,76.74444804309739
0,0,0.14682964868629128,76.93236005972291
0,0,0.14682964868990273,77.32292547957191
0,0,0.14682964868990672,77.50791492412161
0,0,0.14682964868990409,77.33682535561393
0,0,0.14682964868991105,77.52147278086792
0,0,0.1468296486899058,77.34618948345299
0,0,0.14682964868990503,77.53327579245631
0,0,0.1468296486899131,77.34553248400077
0,0,0.14682964868991,77.53640991477506
0,0,0.14682964868991033,77.33523921862589
0,0,0.1468296486899108,77.52903922147601
0,0,0.14682964868990556,77.32133934258387
0,0,0.1468296486899067,77.51548136472967
0,0,0.14682964868990364,77.3119752147449
0,0,0.14682964868991116,77.50367835314135
0,0,0.14682964868629203,77.31263221419711
0,0,0.14682964868629333,77.50054423082264
0,0,0.14682964868991438,77.89110965067162
0,0,0.14682964868991286,78.07609909522132
0,0,0.1468296486899136,77.90500952671364
0,0,0.14682964868990994,78.08965695196764
0,0,0.14682964868990922,77.9143736545527
0,0,0.14682964868990828,78.10145996355602
0,0,0.14682964868990883,77.91371665510047
0,0,0.14682964868991094,78.1045940858748
0,0,0.14682964868990245,77.9034233897256
0,0,0.14682964868990467,78.09722339257574
0,0,0.1468296486899029,77.88952351368359
0,0,0.14682964868990858,78.08366553582938
0,0,0.14682964868990697,77.8801593858446
0,0,0.1468296486899108,78.07186252424107
0,0,0.14682964868628512,77.88081638529682
0,0,0.14682964868629791,78.06872840192234
0,1,9.009061033575665e-05,85.5002876890548
0,1,0.00030882083917537905,85.53335149684528
0,1,0.0002555408022797424,85.4994248103327
0,1,0.0008769347740253819,85.53243616543493
0,1,0.00039934050042536595,85.4979634785348
0,1,0.0013730599818097117,85.53060550815083
0,1,0.0005222521977481262,85.49595114887381
0,1,0.0018006271930085767,85.52793018818244
0,1,0.0006252055684409637,85.49343527656244
0,1,0.0021631389145478678,85.52448086871907
0,1,0.0007091355480454039,85.49046331681346
0,1,0.0024636238593745714,85.52032821295012
0,1,0.0007747965725153147,85.48708272483952
0,1,0.0027040264118043875,85.51554288406493
0,1,0.0008225616729480993,85.48334095585341
0,1,0.002884570187497173,85.51019554525287
0,1,0.0008522210784790761,85.4792854650678
0,1,0.0030031499895066083,85.50435685970332
0,1,0.000862799045124751,85.47496370769541
0,1,0.0030548122766927517,85.49809749060564
0,1,0.0008524092708316274,85.47042313894899
0,1,0.0030313820895504617,85.49148810114919
0,1,0.000736291026793848,85.46664520921586
0,1,0.002628784820274798,85.48533670847483
0,1,0.0005579843350298189,85.46685561198022
0,1,0.0020068075379534507,85.48300134152488
0,1,0.0005579843350390302,85.46787011047307
0,1,0.002006807537950732,85.48448652022593
0,1,0.0005579843350424596,85.46888460896592
0,1,0.002006807537956199,85.48597169892697
0,1,0.0005579843350296516,85.46989910745874
0,1,0.0020068075379508026,85.487456877628
0,1,0.0002422255086688938,85.47070197770002
0,1,0.0008698446389121794,85.48877827484885
0,1,0.00026626908294023586,85.47209358187438
0,1,0.0009522138591643339,85.49039036370759
0,1,0.00033291949375201024,85.47426613274222
0,1,0.001186385546964532,85.49314893702312
0,1,0.000402264170243763,85.47717218997899
0,1,0.00142867328369164,85.49702466189808
0,1,0.0004727559261895053,85.48075126838482
0,1,0.0016733653402308808,85.5019281386253
0,1,0.0005429326427570674,85.48494288275985
0,1,0.0019150773872842965,85.50776996749765
0,1,0.0006113465012203544,85.48968654790416
0,1,0.002148485089866397,85.51446074880805
0,1,0.0006766347921645786,85.49492177861782
0,1,0.002368575448509343,85.52191108284931
0,1,0.0007376926322350395,85.50058808970097
0,1,0.0025712837932288846,85.53003156991434
0,1,0.0007939562504336697,85.50662499595371
0,1,0.002754562481056442,85.538732810296
0,1,0.0008458286328835498,85.51297201217618
0,1,0.002920021046854532,85.54792540428717
0,1,0.0008952832357288533,85.5195686531684
0,1,0.0030753003229648667,85.55751995218071
0,1,0.0009466426060228604,85.52635443373056
0,1,0.0032371836631210735,85.56742705426949
0,1,0.0002558153531137742,85.52890340377162
0,1,0.0008817169676003502,85.57411846371059
0,1,0.00033100633834348946,85.5275531364362
0,1,0.0011606151935432032,85.57418263906261
0,1,0.000587883875045076,85.52433688107386
0,1,0.002065959064850728,85.5702825990818
0,1,0.0008263226345395405,85.51975337953672
0,1,0.002911193271207456,85.56427895475487
0,1,0.0010450137243096843,85.51395369315556
0,1,0.003691370224568525,85.55639452327097
0,1,0.0012420930787995152,85.50708888326119
0,1,0.004399159145079662,85.54685212181926
0,1,0.0014150592089862072,85.49931001118445
0,1,0.005024677374552566,85.53587456758889
0,1,0.0015607011040396292,85.49076813825612
0,1,0.0055553492056395655,85.52368467776903
0,1,0.001675039098969819,85.48161432580703
0,1,0.005975796615583024,85.51050526954884
0,1,0.00175328045266728,85.471999635168
0,1,0.00626776487773013,85.49655916011746
0,1,0.001789790858581454,85.46207512766982
0,1,0.0064100868976534175,85.48206916666409
0,1,0.0017780838668086042,85.45199186464333
0,1,0.006378696001790587,85.46725810637787
0,1,0.001715936374699454,85.44177352941229
0,1,0.006165222261821497,85.45224815857573
0,1,0.0016153767937915813,85.43198434475046
0,1,0.00581168527243836,85.43748245791396
0,1,0.0014895177682916758,85.42453165820035
0,1,0.005361462646350942,85.42493783509548
0,1,0.0014087430273353981,85.42143258567778
0,1,0.00506768061398717,85.41769812093753
0,1,0.00149842178794776,85.42467342781929
0,1,0.00538514939897014,85.41869915256204
0,1,0.0006108217640135652,85.42795398093249
0,1,0.0021954828618152896,85.42433208939228
0,1,0.0007353054161155817,85.43140663112588
0,1,0.002641076859257869,85.42916182133972
0,1,0.0008714631515394425,85.43537489617297
0,1,0.003127669237861253,85.43473721572599
0,1,0.001001847760995181,85.43982211590617
0,1,0.003592448934336192,85.44105069997097
0,1,0.0011249975270263576,85.44469745309733
0,1,0.00403004727830148,85.44802713448162
0,1,0.001239237957288649,85.44995007051837
0,1,0.0044343183785743095,85.45559137966488
0,1,0.0013426984539413103,85.45552913094112
0,1,0.0047983889589836475,85.46366829592769
0,1,0.0014333367711868053,85.46138379713749
0,1,0.00511473348915458,85.47218274367702
0,1,0.0015089756103149694,85.46746323187931
0,1,0.005375288807684072,85.4810595833198
0,1,0.001567358736699318,85.47371659793849
0,1,0.005571632684487464,85.490223675263
0,1,0.001606239489509991,85.48009305808687
0,1,0.005695269651233545,85.49959987991356
0,1,0.001623524811138991,85.48654177509637
0,1,0.0057381035866199874,85.50911305767845
0,1,0.0016175176736099874,85.49301191173883
0,1,0.005693248382775059,85.51868806896455
0,1,0.001587339675142458,85.4994526307861
0,1,0.005556475601432858,85.52824977417889
0,1,0.030306580853963226,87.29064273179728
0,1,0.03698535828873137,89.01541860367541
0,1,0.0859881747660794,87.2889951932181
0,1,0.1049376378115175,89.01413795178996
0,1,0.1342738429777773,87.28605951305512
0,1,0.16386417035488113,89.01143784302015
0,1,0.17516607885805086,87.28193427167348
0,1,0.213768301502078,89.00742156693009
0,1,0.20866855256257696,87.27671804943817
0,1,0.2546547783771754,89.00219241308395
0,1,0.23478665684117522,87.27050942671434
0,1,0.28653039612355197,88.99585367104578
0,1,0.2535283145375117,87.26340698386703
0,1,0.30940496365985154,88.98850863037978
0,1,0.2649052354766913,87.25550930126128
0,1,0.3232928177084309,88.98026058065005
0,1,0.2689349868280531,87.24691495926224
0,1,0.32821532928637387,88.97121281142073
0,1,0.26564462104982745,87.23772253823489
0,1,0.3242053104642529,88.96146861225594
0,1,0.2550774955308657,87.22803061854434
0,1,0.31131531497067505,88.9511312727198
0,1,0.2303580148516069,87.21966776324427
0,1,0.281144114365536,88.94129671111358
0,1,0.2006316748374652,87.21900582090598
0,1,0.24482169063513506,88.93698074336636
0,1,0.20066108794906276,87.22136032849016
0,1,0.24485110374483746,88.93973389962552
0,1,0.20069050106255287,87.22371483607435
0,1,0.24488051685610862,88.94248705588468
0,1,0.2007199141779711,87.22606934365855
0,1,0.2449099299689676,88.94524021214386
0,1,0.08699176017512539,87.22794225067726
0,1,0.10614526852593881,88.94767554931771
0,1,0.09395580641470233,87.23083691755112
0,1,0.11462902346874469,88.95031250737195
0,1,0.11489891479533067,87.23544888569768
0,1,0.14016530203722957,88.95484008439246
0,1,0.13588260703721325,87.24169306859342
0,1,0.16574688533886384,88.9612344881121
0,1,0.15678733973808667,87.24943735778042
0,1,0.1912277985525138,88.96934981582949
0,1,0.1775599345858427,87.2585496448008
0,1,0.21654310993318462,88.97904016484308
0,1,0.19817821408755687,87.2688978211966
0,1,0.24166579389505793,88.99015963245154
0,1,0.21863600821714962,87.28034977850994
0,1,0.2665884389859232,89.00256231595334
0,1,0.2389360982584858,87.29277340828293
0,1,0.29131463759914655,89.01610231264705
0,1,0.25908660919649534,87.30603660205765
0,1,0.3158545826714933,89.03063371983121
0,1,0.2790990368701092,87.32000725137618
0,1,0.3402226588809863,89.0460106348044
0,1,0.2989871067556258,87.33455324778065
0,1,0.36443604859259016,89.06208715486514
0,1,0.31876608100545134,87.3495424828131
0,1,0.38851388483540944,89.07871737731197
0,1,0.08494103102037347,87.35655212043379
0,1,0.10356166743449492,89.0909035189974
0,1,0.0667014666901611,87.35453177077363
0,1,0.08131589957164054,89.09168619220587
0,1,0.1151887194767542,87.34783305989528
0,1,0.14044166720519952,89.0854527289607
0,1,0.15705663955488508,87.33808048423396
0,1,0.19150961214246665,89.07568887136641
0,1,0.19231027734959522,87.32560842694858
0,1,0.23452362193256013,89.06276881269339
0,1,0.22096156276491197,87.31075127119816
0,1,0.2694954508635126,89.04706674621208
0,1,0.2430295887767136,87.29384340014163
0,1,0.2964452204114305,89.02895686519285
0,1,0.25854142779483774,87.27521919693795
0,1,0.31540257053734044,89.00881336290611
0,1,0.2675338494114595,87.25521304474607
0,1,0.3264089121406075,88.98701043262228
0,1,0.2700566301758973,87.23415932672494
0,1,0.32952162435650767,88.96392226761175
0,1,0.26617881837926033,87.21239242603355
0,1,0.3248218617024974,88.93992306114491
0,1,0.25600081601333424,87.19024672583082
0,1,0.3124294673859559,88.91538700649221
0,1,0.23791575645130142,87.16782279159604
0,1,0.29038077197953277,88.89055511711656
0,1,0.22401765999901946,87.14615801355042
0,1,0.27343848748184585,88.86602371806909
0,1,0.20987546479783456,87.1290063031641
0,1,0.2561798374871948,88.84472836845555
0,1,0.19699191044051673,87.1208232078176
0,1,0.24043773209643302,88.83172521314903
0,1,0.20740946290608994,87.12594709647539
0,1,0.25310264568716045,88.83180561647117
0,1,0.08341232665649899,87.13344386010773
0,1,0.1017878561882974,88.84103314244811
0,1,0.1005385057906464,87.14078939681154
0,1,0.12268235064593805,88.84869332711976
0,1,0.11960714856278347,87.1492403335364
0,1,0.1459451441789454,88.85753732440811
0,1,0.1384179303120776,87.15873902434784
0,1,0.16889158682038286,88.86756633836025
0,1,0.15698328342581258,87.169174433359
0,1,0.19153705813443742,88.87865773916043
0,1,0.17531591999612917,87.18043552468305
0,1,0.21389733868615152,88.89068889699293
0,1,0.19342876947893353,87.19241126243314
0,1,0.23598853267087996,88.90353718204199
0,1,0.21133495217954273,87.20499061072235
0,1,0.2578270343290033,88.91707996449186
0,1,0.22904776671360094,87.21806253366388
0,1,0.2794295114830697,88.93119461452687
0,1,0.24658068294834418,87.23151599537088
0,1,0.3008128958334558,88.94575850233123
0,1,0.26394733673367937,87.24523995995645
0,1,0.3219943755084796,88.96064899808921
0,1,0.28116152466441563,87.25912339153376
0,1,0.34299138772419807,88.97574347198508
0,1,0.2982371979708327,87.27305525421598
0,1,0.3638216104528438,88.9909192942031
0,1,0.31518845504479825,87.28692451211619
0,1,0.3845029524991858,89.00605383492753
0,1,0.03699982082820308,92.40153726862324
0,1,0.05883207510061111,94.0638102915173
0,1,0.10497878100501785,92.39919340221287
0,1,0.16691990450875582,94.06181684716802
